,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
779,100000.0,2.2688315399306216,3.849136630649874,15.627380705882025,0.0,3.840401030990929,False,0.5410844294549886,11.424221851955197,1.3601350543874173,True,False,True,1.3601350543874173,0.1895301474529221,0.0028513877792586792,1.0,2500.0,-2.0,0.16863426787009947,0.0013380270805442485,0.75,2500.0,-1.0,0.10242488068072043,0.0017142632441034121,0.25,2500.0,-2.0,0.27314272061659717,0.002736723473937559,0.0,7500.0,-4.0,0.6996185847627043,5.494461410998808,62.214826394650466,1.4956956450368302,61.345753323125294,5.5186816261857174,False,False,False,False,False,False,True,15.0,0.00065
780,100000.0,5.0740436682267065,2.5702320836162147,16.573902848498985,0.0,3.966651277658725,False,0.20571805689149958,2.9310623769841126,1.3991108827137928,True,False,False,1.3991108827137928,0.25640232936970964,0.001681754460436067,1.0,2500.0,-4.0,0.20412301650740883,0.0070330384874763355,0.0,7500.0,-4.0,0.2544814598235058,0.0011891405705479782,0.5,7500.0,-4.0,0.278375148422076,0.0035727929582776846,0.75,2500.0,-2.0,0.696984248747759,4.616449893315092,58.1904105373241,2.555895748527827,46.06760773684747,7.858580895183086,False,False,False,False,False,True,False,0.0,0.0
781,100000.0,4.899174628384435,3.163050885155683,16.375496423328467,0.0,3.3648908182209913,False,0.9514806723568251,2.7178498088098006,1.401174499569664,False,True,False,1.401174499569664,0.22749835056699397,0.0006075259017612256,0.0,0.0,0.0,0.19285304153454663,0.004632805224948815,0.0,0.0,0.0,0.284734696623291,0.0014301036066347345,0.0,0.0,0.0,0.2844601649594941,0.00617294947375964,0.0,0.0,0.0,0.7301915998955064,5.361657299131296,62.650317845367994,3.3918396387801297,24.368378235660984,10.580380170062353,False,False,False,False,False,False,True,3.0,0.0001
782,10000.0,6.948295338610433,2.79326450900526,16.08728302647843,0.0,3.6284362953012455,False,0.45554240639552224,11.868861856492387,0.0,True,True,False,0.0,0.20178883932417266,0.001294525110803335,0.0,0.0,0.0,0.17402917819462166,0.012215400125480478,0.0,0.0,0.0,0.16833591967481049,0.0019900430455687306,0.0,0.0,0.0,0.27752938918859404,0.008207605791825431,0.0,0.0,0.0,0.352618709357458,4.100498042420815,34.931621263045855,3.316146807874115,41.81829235590001,9.318085764810558,False,False,False,False,False,False,True,0.0,0.0
783,10000.0,3.657391649555309,3.205486294711518,16.371637725025245,0.0,3.0020653184815496,True,0.34235209755006746,7.733144967870693,1.117407517416924,True,True,True,1.117407517416924,0.20281314539193157,0.002545405758868787,0.0,0.0,0.0,0.1746297558062093,0.006380303308390263,0.0,0.0,0.0,0.1594435554275926,0.003476842264526806,0.0,0.0,0.0,0.28175507821378004,0.011798424642978426,0.0,0.0,0.0,0.5278809041119233,5.483869456474984,49.6760643586054,1.852319537811595,50.15943319026866,10.502115497047749,False,False,False,False,True,False,False,0.0,0.0
784,1000.0,3.7399790329534284,2.1196933124868047,16.997522476703647,0.5278676864804512,3.8151662403301647,False,0.19390708854754413,10.687886258526873,1.4203289461121344,True,True,False,1.4203289461121344,0.21403620549652352,0.0008243696824227101,0.5,5000.0,-4.0,0.18519469493010748,0.006132686969146433,0.75,2500.0,-3.0,0.17566496841290546,0.0015877633571042284,0.5,5000.0,-4.0,0.2868361263330106,0.003016301406580315,0.0,2500.0,-1.0,0.41832990465816144,5.551461857854458,53.74769703962211,2.9435110339625217,24.874390022619203,8.771393792324371,False,False,False,False,True,False,False,0.0,0.0
785,10000.0,1.3824668212800155,2.9395689147748403,16.7110539304722,0.0,3.400254265805584,True,0.23806522559376952,6.513047306861034,1.3147883207774853,True,False,True,1.3147883207774853,0.19179972070258228,0.0024924503271032935,0.0,0.0,0.0,0.19965955913736072,0.006535463069100536,0.0,0.0,0.0,0.23232924038670386,0.0004731582215256546,0.0,0.0,0.0,0.2687373776212615,0.008119191576493916,0.0,0.0,0.0,0.9057159584812681,4.9412194522278545,33.95748925605064,3.471333960869041,70.23265675523396,11.909441190834418,False,False,False,False,True,False,False,322.0,0.01495
786,100000.0,5.209625813674945,3.7878377902482523,15.773379607301834,0.5747709219095026,3.0762358639246323,False,0.3765721937345584,6.047648490683495,1.2106802344615208,False,False,False,1.2106802344615208,0.21467378548999771,0.0021059094203771923,0.0,7500.0,-1.0,0.1824008469090757,0.00534021713088631,1.0,2500.0,-3.0,0.24049033076779147,0.0012101636617688708,0.0,5000.0,-2.0,0.2986183952095439,0.007455690873418679,0.75,7500.0,-4.0,0.9623509399500175,5.143780964178893,57.220123252273424,4.084107405599163,25.531067896404057,8.56607412882331,True,False,False,False,False,False,False,4.0,0.0002
787,10000.0,4.447396661674025,3.3637060103198344,16.928025986364425,0.0,3.0970846951447646,True,0.8028005967745475,7.339308252782524,0.0,True,True,False,0.0,0.24887533033375864,0.002506265466887178,0.0,0.0,0.0,0.1856468335248225,0.0046078888730060824,0.0,0.0,0.0,0.254130622706973,0.0014221116220909866,0.0,0.0,0.0,0.26754449490972837,0.005220256412280589,0.0,0.0,0.0,0.120649309019631,4.848223998886162,57.772129471113516,4.020632861872867,31.385206686796685,5.548377763527771,False,False,False,False,False,True,False,25.0,0.00125
788,100000.0,2.368669465613408,3.6440713470607102,16.24081963134543,0.44002786573426467,3.838312132716431,False,0.8288263904937723,1.9696276793150151,1.4560083207815682,False,True,False,1.4560083207815682,0.21253604193636005,0.003811941821233474,0.0,0.0,0.0,0.170403198821254,0.0025883905495298685,0.0,0.0,0.0,0.2607722682833888,0.00039038023860635626,0.0,0.0,0.0,0.3050362505903737,0.005208356948144512,0.0,0.0,0.0,0.832290266401682,4.482582648649029,48.36918199478959,0.5446146066510822,48.3651582673085,7.475918387016609,True,False,False,False,False,False,False,20.0,0.001
789,1000.0,3.216630891128436,2.4604942205684646,16.587557739544458,0.0,3.6244196807119473,False,0.9754104669172309,9.499601663467953,0.0,False,True,True,0.0,0.17477143217621183,0.0027203302418657093,0.0,0.0,0.0,0.19242142367789994,0.00507092176101415,0.0,0.0,0.0,0.23769685739577628,0.001672545157027134,0.0,0.0,0.0,0.2759590588566433,0.005084678650997654,0.0,0.0,0.0,0.3635642261426393,5.491591187386183,79.45832562032771,2.7844464665530784,51.30167827460487,4.468521826033226,False,False,True,False,False,False,False,7.0,0.0002
790,100000.0,4.162440118772583,3.7538399693785522,16.74509097420491,0.0,3.6162963394258885,True,0.16694248109581333,5.320171538589178,0.0,False,True,True,0.0,0.2104361167775577,0.003137168062237828,1.0,2500.0,-2.0,0.16289405878982893,0.004145830517453392,1.0,5000.0,-3.0,0.20249674683660987,0.0022145835903865834,1.0,5000.0,-1.0,0.26412749474307895,0.0038067441882198363,0.0,5000.0,-3.0,0.6719693385718933,4.74624260730129,32.35440707360228,4.593235102374643,39.72949552747656,9.310267453150946,False,False,False,False,False,True,False,1.0,5e-05
791,100000.0,4.945363694826042,2.9376226660189118,16.492330481686864,0.5011986065871616,3.4078416647387053,False,0.25176100165629156,9.652206278630366,0.0,True,False,False,0.0,0.24246271441246048,0.00044657747584583607,0.0,5000.0,-1.0,0.19202308134539647,0.0069804749685403525,1.0,7500.0,-1.0,0.2665664779601913,0.0012930509823364414,0.25,5000.0,-2.0,0.27698085254624843,0.008207084887861444,0.0,2500.0,-4.0,0.9013368942795895,5.635793379502782,81.14080272528673,3.3830704296684178,55.32216416258334,4.988120295558984,False,False,False,False,True,False,False,38.0,0.00155
792,10000.0,6.7538759360980025,2.443102788649321,16.768112019588184,0.0,3.740212187567075,True,0.6307303982860871,5.818070447865578,1.260709376218621,True,True,False,1.260709376218621,0.21387076816412023,0.001264680638918691,0.0,0.0,0.0,0.20216848098876578,0.009648697476620303,0.0,0.0,0.0,0.24796092919695817,0.0011840236985548721,0.0,0.0,0.0,0.2698902331954642,0.005812961675672844,0.0,0.0,0.0,0.7635707691063237,5.085465460960617,68.99546979526644,4.2940027848818,45.069735298370276,9.698095073590114,False,False,False,False,False,True,False,0.0,0.0
793,100000.0,5.381035769030843,2.531005536425833,15.716626422445927,0.5132724673480406,3.759844449923797,True,0.9952646718438747,8.565644546666558,1.1927304272920647,True,True,False,1.1927304272920647,0.19125888868050794,0.0016394057008792837,0.0,0.0,0.0,0.20412724316795858,0.006926959927875848,0.0,0.0,0.0,0.27578365255326287,0.0008182306009411147,0.0,0.0,0.0,0.2523098856290457,0.0036219154556417863,0.0,0.0,0.0,0.576162082783604,4.833162764717782,49.01014686823535,4.040127176105704,69.95941861105256,7.778759782954913,False,False,False,False,True,False,False,0.0,0.0
794,10000.0,5.723254599617059,3.1563458842720946,16.655420238742842,0.5578307264570632,3.747665333484153,True,0.1832323011782766,7.453567354545221,1.456473808846374,False,False,True,1.456473808846374,0.16408480608356027,0.0030347458490214882,0.0,0.0,0.0,0.19419472991943001,0.005934331894568439,0.0,0.0,0.0,0.24099357919030795,0.0012716419197243449,0.0,0.0,0.0,0.23674323302133218,0.0070882794488707525,0.0,0.0,0.0,0.7810938990882605,5.139927371520826,55.375866195436686,0.5900063349395911,30.4525940270924,4.002081842301451,False,False,False,False,False,True,False,1.0,5e-05
795,1000.0,5.83733986145613,2.8723787542152293,15.59288749698773,0.44440536332672376,3.8201628151887137,True,0.8611866000855763,8.091449137590917,0.0,True,False,True,0.0,0.2343867524624724,0.0023586045737257876,0.75,5000.0,-4.0,0.19089029773223726,0.01189001631769888,0.5,7500.0,-3.0,0.20031278626853888,0.0019571722364770338,0.5,7500.0,-1.0,0.23460884597457582,0.001139707547858253,0.5,5000.0,-1.0,0.5168614465262342,4.819260908460645,36.85441768560521,4.615732781006316,65.15835017772045,4.693346582562813,False,False,False,False,True,False,False,4.0,0.0002
796,10000.0,3.183547892541548,2.759307985456845,15.87229255773176,0.5495048914444677,3.441614427872925,False,0.033421464346517604,6.043774330962366,1.2822366679974464,False,True,True,1.2822366679974464,0.195639280922606,0.003501724696661812,0.75,2500.0,-3.0,0.1804715539492093,0.004798279459746183,0.75,2500.0,-2.0,0.2679286559257472,0.0016474232094208815,1.0,7500.0,-4.0,0.26455552991609227,0.004735974211330443,0.0,2500.0,-1.0,0.2701423884517825,4.688551544659318,47.11775255325967,3.06261081855341,35.06034214333118,5.304620809020378,False,False,True,False,False,False,False,251.0,0.0121
797,100000.0,2.9115975976749127,2.0676272170975927,15.423353207341988,0.0,3.6915628150643385,True,0.19378105150829794,11.40669052760421,0.0,False,True,True,0.0,0.19710314731650677,0.003063565576501559,0.75,2500.0,-3.0,0.18832376867263712,0.0024431696235427116,0.75,2500.0,-1.0,0.23906234285294783,0.001909000693272737,0.75,2500.0,-2.0,0.2945425469891939,0.0028065351435714835,0.5,2500.0,-3.0,0.3404545520058897,4.329091764154029,73.2014008159579,3.4348947451612246,39.23539912082754,10.619716477012659,False,False,False,False,True,False,False,27.0,0.00135
798,1000.0,4.712663029513095,2.837674013737911,15.26004120245022,0.5991624532950346,3.1879156192153477,False,0.1055248323611433,3.155092955550583,0.0,True,True,True,0.0,0.1822633135421869,0.0011900360489016432,0.75,5000.0,-2.0,0.16740235809241094,0.013729405322105245,0.75,2500.0,-1.0,0.28448390323887646,0.0006262089495966618,0.25,7500.0,-1.0,0.25330612286790266,0.002285728329680052,0.5,7500.0,-3.0,0.9995738788833981,4.75969917257546,52.69690892566051,5.179014376301733,34.27955087263793,9.852802966466097,False,False,False,False,True,False,False,3.0,0.0001
799,100000.0,7.670637780721012,2.3946451108463345,15.662276763315624,0.0,3.8323540326163306,True,0.23366835625437132,5.050208243119674,1.2006563616783266,False,False,False,1.2006563616783266,0.17498896082738624,0.001649472326978049,0.5,7500.0,-4.0,0.1696868027372132,0.00992576098538968,0.25,7500.0,-2.0,0.2053510938691109,0.0019988655734053886,0.0,7500.0,-3.0,0.25605686402477484,0.008490832619237151,0.5,7500.0,-2.0,0.2014885290703664,4.506057916221229,41.50805518688108,3.4116851142077733,63.24224349048461,9.492753784758165,False,False,False,True,False,False,False,5.0,0.00025
800,1000.0,1.6137288523568074,2.767916781128841,15.70605535584559,0.43204900727892115,3.286433882695446,True,0.7860004103542215,7.440318240471206,0.0,False,True,True,0.0,0.23015137680624026,0.002848530518862812,0.0,0.0,0.0,0.16291499760147396,0.00308705278853772,0.0,0.0,0.0,0.2548651294203688,0.0016646954590765926,0.0,0.0,0.0,0.29297121519054337,0.00351244112988487,0.0,0.0,0.0,0.5448038177591563,5.860747842555854,72.41748137043139,3.9937175645247027,34.581314685382424,5.695232160846777,False,False,False,False,False,True,False,3864.0,0.10975
801,10000.0,4.033317822789579,2.584095719499723,16.07706839480509,0.43806716102823984,3.8642751832786004,True,0.9379414734620541,8.670536486046137,0.0,True,True,False,0.0,0.1723818858243613,0.004069912268412787,0.75,2500.0,-2.0,0.15840815667834315,0.007344963240138243,1.0,5000.0,-4.0,0.23046422062891622,0.001777497529158737,0.0,2500.0,-2.0,0.23484425738291306,0.002916042458327011,1.0,7500.0,-1.0,0.5727362474226746,5.176127717776247,38.217254250882654,2.102379322843318,43.816360358799884,6.627752350168493,False,False,False,False,False,False,True,1.0,5e-05
802,100000.0,3.8826456844553374,3.6541700512955635,16.788470429054925,0.4136305678230808,3.469808311157195,True,0.7476807321308105,8.217914714064799,1.296869255392563,True,True,True,1.296869255392563,0.2423150231987899,0.002126836471137976,0.0,0.0,0.0,0.1578216743296636,0.008665499097350766,0.0,0.0,0.0,0.20983752075825643,0.0029724158313759958,0.0,0.0,0.0,0.2872061513933434,0.0016648663077268161,0.0,0.0,0.0,0.5293406626224478,5.5036156032007035,49.05638800769536,2.737821931322807,36.05872829212104,7.302880641713451,False,False,False,False,True,False,False,1.0,5e-05
803,10000.0,2.4310035849147327,3.5844989395002775,15.335474552579383,0.5264920445910031,3.3570118503554953,False,0.7854263505297862,11.52371670728639,1.451678204930456,True,True,True,1.451678204930456,0.18755853470581144,0.002978537755840898,0.0,2500.0,-2.0,0.19632759686279463,0.005399432220483132,0.0,2500.0,-1.0,0.2797465233621666,0.003168951551648581,1.0,2500.0,-2.0,0.24286103283097493,0.0060924784920142125,0.5,2500.0,-4.0,0.9021588985175549,4.670086179310027,60.61253419775734,4.36864985257206,24.40807614469039,13.411226205958023,False,False,False,False,False,True,False,2.0,0.0001
804,1000.0,2.644865615288641,3.0895386362736303,15.969218864358643,0.0,3.4303453010627973,True,0.2262294770135851,4.980243693873212,1.1823564290826203,False,True,False,1.1823564290826203,0.23563276172005435,0.0019254774397544263,0.5,2500.0,-4.0,0.1905356229822715,0.0038652912735039264,1.0,5000.0,-3.0,0.2708525261665149,0.0026848849494882665,1.0,5000.0,-4.0,0.25890106801028456,0.0065290729511349715,0.5,2500.0,-3.0,0.8705717979175518,5.427910821161979,75.8358968001495,2.1963342338960716,65.19165610191433,3.1909363278636795,False,False,False,False,True,False,False,1.0,5e-05
805,1000.0,0.9146928307275654,3.2396868047012966,15.809669080004184,0.4320436534944564,3.440854707573007,True,0.34071208836478306,4.257171482645671,0.0,True,False,False,0.0,0.2278868655669285,0.0007832875339706927,0.0,0.0,0.0,0.1828934355179731,0.007796984161140068,0.0,0.0,0.0,0.21257149873280762,0.0005960665923484013,0.0,0.0,0.0,0.28286839324689855,0.009699811358823746,0.0,0.0,0.0,0.9407874763271261,4.608815825847671,55.32997820335465,3.943266649509503,62.04548047378787,5.123287132009371,False,False,False,True,False,False,False,7510.0,0.0422
806,100000.0,2.3280029070818125,2.293697147773426,15.956322568744476,0.574585106572543,3.2518286273736763,True,0.9281331055222105,2.4182963467136758,1.375176851980667,False,False,False,1.375176851980667,0.2565336355045273,0.003727500907689709,0.0,0.0,0.0,0.1579674112492899,0.006064352726492538,0.0,0.0,0.0,0.260719866169881,0.002056660908041209,0.0,0.0,0.0,0.2711044500598889,0.007474030350119922,0.0,0.0,0.0,0.6246036354818791,4.648463307481043,81.6241881798519,2.9628656347433897,61.595942376429115,6.292989719427318,False,False,False,True,False,False,False,1251.0,0.05985
807,10000.0,6.135442475783899,2.4460778704962594,16.771177607237554,0.5718379215402212,3.251388237906452,False,0.9820717429178248,4.248209163679621,0.0,True,False,True,0.0,0.22348572757853807,0.0030353517091243833,0.0,0.0,0.0,0.17863331088965154,0.0074505233496055655,0.0,0.0,0.0,0.18546552677302455,0.0013086187457724062,0.0,0.0,0.0,0.27330007128571976,0.0015621748411697172,0.0,0.0,0.0,0.5593702232927849,4.486164305473288,42.00935973325542,4.719582768000564,26.1881052162603,1.2123720554763013,True,False,False,False,False,False,False,0.0,0.0
808,100000.0,6.852474489303714,2.213660891303845,16.112316347685436,0.0,3.7013224282840973,True,0.5130049811329447,7.737191049480771,1.1778202225236059,True,True,False,1.1778202225236059,0.20319385522529854,0.002541245085982181,0.75,2500.0,-4.0,0.16353771482308416,0.009008901032672729,1.0,7500.0,-2.0,0.16264671445949586,0.0011279317945963028,0.5,2500.0,-4.0,0.2626100603927868,0.011257082664121894,0.75,2500.0,-4.0,0.974877361797065,5.761792851566376,43.471927670168576,3.3179951706890902,51.76596034280914,4.1030579209769344,False,False,False,False,False,True,False,0.0,0.0
809,100000.0,1.2154647149007096,3.081173927081489,16.903588611053728,0.5454238661906265,3.227295044574559,False,0.128812678487631,8.609978551013661,1.3533682100775861,True,False,True,1.3533682100775861,0.21518581182604768,0.0022358384912127584,0.0,0.0,0.0,0.1832599731635286,0.0073556979386925425,0.0,0.0,0.0,0.26441960638802886,0.002494572946647281,0.0,0.0,0.0,0.25734387103204515,0.0035515105338388437,0.0,0.0,0.0,0.03323190678730281,5.198626873102373,57.44699412978943,5.396235869619423,31.41196220840321,4.909572550525425,False,False,False,False,False,True,False,878.0,0.0145
810,1000.0,1.1971855606143424,3.9231870704397487,15.079955461289382,0.0,3.0046480237404145,True,0.5053196534181728,9.05316895241635,1.331071225562415,False,False,True,1.331071225562415,0.2041961421485534,0.0017499956023402277,0.5,2500.0,-3.0,0.19309063795026557,0.011917651955229907,0.5,7500.0,-3.0,0.24560139375280335,0.001155130396893053,0.25,5000.0,-2.0,0.25927511591417657,0.0037287061748592157,0.0,2500.0,-1.0,0.4994193758763952,5.501750197538157,71.0917185980903,4.132641455709631,65.96620759140866,10.365799905338408,False,False,False,True,False,False,False,0.0,0.0
811,1000.0,4.393336732828365,3.0327003931310452,16.88721312358367,0.4627806373005572,3.198449870657123,False,0.07436230946021272,12.152585622553637,0.0,True,False,False,0.0,0.2150248590007799,0.0027972695702458026,0.75,5000.0,-1.0,0.1982513574826601,0.010044337396331917,0.0,2500.0,-4.0,0.15891668005612675,0.0016660970981620593,0.5,7500.0,-3.0,0.24222982355551073,0.002010584955296811,0.75,2500.0,-3.0,0.706962682733275,4.092244970611491,46.79699577256157,4.225226302958981,46.7408226338898,7.5766719208924185,False,False,False,False,False,True,False,880.0,0.0259
812,100000.0,4.019973073205723,2.914974378335076,15.653183417566995,0.0,3.5934500222513335,True,0.2556945561374344,5.170632681787387,1.3181339378172066,True,False,True,1.3181339378172066,0.24699784419269333,0.004237046427447236,0.0,0.0,0.0,0.17457936107122624,0.005062992681374025,0.0,0.0,0.0,0.21125236622966542,0.0015016014852052987,0.0,0.0,0.0,0.2867054522397443,0.000990726735250685,0.0,0.0,0.0,0.8336433138797571,5.954098648701818,52.070187938793154,0.8880186226578507,36.96328395314677,12.376248384755382,False,False,False,True,False,False,False,8.0,0.0004
813,1000.0,7.206848765823372,2.5169696482303396,15.012597609746127,0.5128426603427868,3.713931196547364,True,0.4095243822882326,4.437156662593935,1.4111213890206882,False,True,False,1.4111213890206882,0.2116795085550554,0.0028373393545589576,0.25,5000.0,-4.0,0.19815804272471588,0.0021476579181261423,0.0,5000.0,-1.0,0.281197466757221,0.0009901909800742463,0.5,2500.0,-4.0,0.25637006740063034,0.008324235978276823,0.5,5000.0,-4.0,0.6053512234486674,5.6744978512477715,37.346790576374275,4.561239458539675,31.883962293307903,7.66479603977321,False,False,False,False,True,False,False,0.0,0.0
814,10000.0,2.394705140944181,3.3932898045838114,16.776676992274144,0.46083097652347066,3.719471805266389,False,0.2405694003564821,12.460443077760623,0.0,True,False,True,0.0,0.18739415853479102,0.0005783257748106572,0.0,0.0,0.0,0.18243902449276783,0.003997933224540391,0.0,0.0,0.0,0.14739651524168518,0.0010421166279659566,0.0,0.0,0.0,0.2638411895849696,0.013450270147031868,0.0,0.0,0.0,0.6101675680710331,4.454516285964814,36.59358223410199,1.6491995431979432,34.57424645512988,6.737503347072022,False,False,False,False,False,True,False,868.0,0.0362
815,100000.0,5.52018954338307,2.552498534424576,16.093285715553236,0.0,3.3708874545260827,True,0.39593724061058455,10.50029261347814,1.4438125833278965,False,True,False,1.4438125833278965,0.18498793019454135,0.0021271378544300457,0.0,2500.0,-2.0,0.15923242615428598,0.0039036543128859445,1.0,2500.0,-4.0,0.24532278147350872,0.0015121709419478402,0.5,2500.0,-1.0,0.3079638706714876,0.009778605332393286,0.5,5000.0,-4.0,0.6498112247450267,4.835206994116,57.567554330577536,3.0904113436203047,43.18506228502156,6.152666339534499,False,False,False,False,True,False,False,0.0,0.0
816,1000.0,2.8931109647571502,2.369224101574237,16.731689532751908,0.46310497769089354,3.9656787240533777,True,0.8314641391893813,5.727471780365674,0.0,True,True,True,0.0,0.18542390363306402,0.000924924696144797,0.0,0.0,0.0,0.1779029986682582,0.004898301072514888,0.0,0.0,0.0,0.22478414933556126,0.001700118041612708,0.0,0.0,0.0,0.27294745285595656,0.010577104272965768,0.0,0.0,0.0,0.6476682805689958,4.773732790758465,32.098033353886905,3.879901921208349,43.4098406942237,4.562212701511727,False,False,False,False,False,False,True,1.0,5e-05
817,1000.0,3.9925570459783937,2.2577033922640615,15.488494629430116,0.5452953130685447,3.6363954308858695,True,0.5848097733581444,6.736388470551294,1.1930348678858649,False,True,False,1.1930348678858649,0.2036274618256414,0.003962848990450943,0.25,5000.0,-3.0,0.1948594974658427,0.012254226096675846,0.0,2500.0,-2.0,0.2653957439498963,0.0016526860226695533,0.5,7500.0,-2.0,0.2880356926287929,0.005312298407568699,0.0,5000.0,-4.0,0.5532113950487346,4.684186332722821,72.26212090707591,1.1564885265833698,31.269621879431888,10.692528544075156,False,False,True,False,False,False,False,16.0,0.0008
818,100000.0,5.907906553217915,3.9229291238036814,16.568093549994547,0.5244590455654077,3.8406820914223765,False,0.8914514807862708,13.177992598027377,0.0,True,True,True,0.0,0.27656196426149265,0.002385689063646762,0.0,0.0,0.0,0.15957645278478175,0.008213141348025848,0.0,0.0,0.0,0.26612440124586834,0.0017494222387386517,0.0,0.0,0.0,0.27595599795718007,0.0025480684953313347,0.0,0.0,0.0,0.18807496603667961,4.452386303794125,31.436040630664294,5.167359520255262,69.08516122748148,5.60687782843998,False,False,True,False,False,False,False,0.0,0.0
819,1000.0,2.6071730993104105,2.831506062339595,15.358754410146906,0.0,3.369375765817017,True,0.8160798511486288,7.885409567939297,1.3575225027552649,True,False,False,1.3575225027552649,0.19612860019736333,0.00025623010403545986,0.5,5000.0,-3.0,0.18683732990302276,0.0042042064946485585,0.75,5000.0,-4.0,0.1082587178229242,0.0010255097011183495,0.5,5000.0,-2.0,0.28024411101646574,0.002791659662025888,0.75,7500.0,-2.0,0.4749392801768656,4.811961734700825,52.36173717860054,5.283982817794591,71.74322199310186,3.646051504852975,False,False,False,False,True,False,False,89.0,0.0026
820,10000.0,1.1572233759731336,3.0481550749950532,16.5466115032879,0.4885194326702303,3.5997337752185055,False,0.7188667823514084,8.91046616660845,1.3056396393313494,True,False,True,1.3056396393313494,0.1929157492498044,0.0036383221088145783,0.0,0.0,0.0,0.18888006799283819,0.00348921827529868,0.0,0.0,0.0,0.17323263953319623,0.0006236601372039052,0.0,0.0,0.0,0.290627168180177,0.0020424509832765525,0.0,0.0,0.0,0.5107439695096518,5.255013661126291,75.42841619797568,2.8222529208302336,48.37516037708123,7.454672735896744,False,False,False,False,False,False,True,297.0,0.01165
821,100000.0,4.049016150839574,3.4701344534951897,16.589626912551708,0.0,3.138319891442622,False,0.26367666547339486,2.980669214881335,1.2575457289834544,True,False,False,1.2575457289834544,0.19922826804428284,0.0024909526627634026,0.5,7500.0,-1.0,0.16018133122684383,0.008390117707107384,0.25,7500.0,-3.0,0.2638614821823072,0.0008969348160774923,0.25,5000.0,-4.0,0.24293921418626788,0.011765304837254232,0.25,5000.0,-4.0,0.5488768682400057,4.3705083212166596,36.120604126788706,3.5246203633763837,33.17717480083381,2.371135164965258,False,True,False,False,False,False,False,1.0,5e-05
822,100000.0,2.5317160737277864,3.8514473651823913,16.24280345423851,0.0,3.850119718396608,False,0.9809524846574217,9.469196458349082,1.1991271895404,True,False,True,1.1991271895404,0.201255700773699,0.002313761111682257,0.0,0.0,0.0,0.18908419592248224,0.008622294985513,0.0,0.0,0.0,0.2662690042743213,0.0026420810493845547,0.0,0.0,0.0,0.26709827158589766,0.010843331405942992,0.0,0.0,0.0,0.025255506307941045,4.656994151661704,42.76935733085713,3.340363313426468,48.90700109889761,12.67582925149567,False,False,False,False,False,True,False,31.0,0.00155
823,10000.0,1.205691145310982,3.8956259693370487,16.781809607657685,0.0,3.5333462652317467,True,0.22318440301436215,12.03317398619575,1.3243430898340063,True,True,True,1.3243430898340063,0.22032803142992413,0.004254251214679015,0.25,5000.0,-4.0,0.1681250516011743,0.005379468063575124,0.25,2500.0,-3.0,0.219139300720675,0.0013767937217803862,0.0,7500.0,-4.0,0.2638188915353873,0.00947994241643117,1.0,2500.0,-1.0,0.8461326730078654,5.9623126735085865,45.16052757368806,4.372827168333354,43.20963678291977,9.455572438017146,False,False,False,True,False,False,False,52.0,0.0026
824,10000.0,3.7196985805615217,3.661033838052747,15.187850642133489,0.5461657496906401,3.3833946221725117,False,0.03309282642675859,12.887230908847412,1.1876788645318905,False,False,True,1.1876788645318905,0.24056054018698844,0.0018063022243129192,0.5,2500.0,-1.0,0.19242330884513134,0.007205521642580728,0.75,7500.0,-4.0,0.2664115061447735,0.00019521974297332636,1.0,7500.0,-2.0,0.2909784277737955,0.010712482273652872,0.25,7500.0,-3.0,0.24966450911814764,4.96898680217426,50.637234718915266,3.1716812237768606,66.66353170130728,6.047479499052174,False,False,False,False,True,False,False,21.0,0.00105
825,100000.0,5.099971452846187,3.4298348490471566,16.228177476561754,0.0,3.8451815653522408,False,0.48534775234314786,4.799965849087011,0.0,False,False,False,0.0,0.1803208625420928,0.0026310342777546175,1.0,5000.0,-3.0,0.16155153867471259,0.009858696359657994,0.75,7500.0,-3.0,0.23576450900453258,0.0008313673390389718,1.0,2500.0,-2.0,0.2736203913946994,0.0036769214782119367,0.25,7500.0,-2.0,0.6132536530490257,5.950812937237438,61.29638035085638,4.260870286370122,41.28060482445335,7.057606157340928,False,False,False,True,False,False,False,23.0,0.0011
