,42,HI,Type,ContType
31,36.0,124525.0,R 5 X 20 tomatoes,Point Source
32,133.0,124525.0,R 5 X 20 tomatoes,Point Source
33,3078.0,124525.0,R 5 X 20 tomatoes,Point Source
34,463.0,124525.0,R 5 X 20 tomatoes,Point Source
35,963.0,124525.0,R 5 X 20 tomatoes,Point Source
36,682.0,124525.0,R 5 X 20 tomatoes,Point Source
37,1998.0,124525.0,R 5 X 20 tomatoes,Point Source
38,0.0,124525.0,R 5 X 20 tomatoes,Point Source
39,1470.0,124525.0,R 5 X 20 tomatoes,Point Source
40,0.0,124525.0,R 5 X 20 tomatoes,Point Source
41,1180.0,124525.0,R 5 X 20 tomatoes,Point Source
42,0.0,124525.0,R 5 X 20 tomatoes,Point Source
43,92.0,124525.0,R 5 X 20 tomatoes,Point Source
44,2491.0,124525.0,R 5 X 20 tomatoes,Point Source
45,217.0,124525.0,R 5 X 20 tomatoes,Point Source
46,127.0,124525.0,R 5 X 20 tomatoes,Point Source
47,887.0,124525.0,R 5 X 20 tomatoes,Point Source
48,822.0,124525.0,R 5 X 20 tomatoes,Point Source
49,361.0,124525.0,R 5 X 20 tomatoes,Point Source
0,2462.0,132725.0,R 5 X 20 tomatoes,Point Source
1,238.0,132725.0,R 5 X 20 tomatoes,Point Source
2,66.0,132725.0,R 5 X 20 tomatoes,Point Source
3,128.0,132725.0,R 5 X 20 tomatoes,Point Source
4,121.0,132725.0,R 5 X 20 tomatoes,Point Source
5,3587.0,132725.0,R 5 X 20 tomatoes,Point Source
6,0.0,132725.0,R 5 X 20 tomatoes,Point Source
7,641.0,132725.0,R 5 X 20 tomatoes,Point Source
8,69.0,132725.0,R 5 X 20 tomatoes,Point Source
9,194.0,132725.0,R 5 X 20 tomatoes,Point Source
10,1433.0,132725.0,R 5 X 20 tomatoes,Point Source
11,0.0,132725.0,R 5 X 20 tomatoes,Point Source
12,382.0,132725.0,R 5 X 20 tomatoes,Point Source
13,86.0,132725.0,R 5 X 20 tomatoes,Point Source
14,123.0,132725.0,R 5 X 20 tomatoes,Point Source
15,1108.0,132725.0,R 5 X 20 tomatoes,Point Source
16,1098.0,132725.0,R 5 X 20 tomatoes,Point Source
17,255.0,132725.0,R 5 X 20 tomatoes,Point Source
18,0.0,132725.0,R 5 X 20 tomatoes,Point Source
19,81.0,132725.0,R 5 X 20 tomatoes,Point Source
20,1004.0,132725.0,R 5 X 20 tomatoes,Point Source
21,828.0,132725.0,R 5 X 20 tomatoes,Point Source
22,492.0,132725.0,R 5 X 20 tomatoes,Point Source
23,184.0,132725.0,R 5 X 20 tomatoes,Point Source
24,998.0,132725.0,R 5 X 20 tomatoes,Point Source
25,1178.0,132725.0,R 5 X 20 tomatoes,Point Source
26,1792.0,132725.0,R 5 X 20 tomatoes,Point Source
27,8163.0,132725.0,R 5 X 20 tomatoes,Point Source
28,0.0,132725.0,R 5 X 20 tomatoes,Point Source
29,1058.0,132725.0,R 5 X 20 tomatoes,Point Source
30,1962.0,132725.0,R 5 X 20 tomatoes,Point Source
31,54.0,132725.0,R 5 X 20 tomatoes,Point Source
32,216.0,132725.0,R 5 X 20 tomatoes,Point Source
33,1960.0,132725.0,R 5 X 20 tomatoes,Point Source
34,401.0,132725.0,R 5 X 20 tomatoes,Point Source
35,2402.0,132725.0,R 5 X 20 tomatoes,Point Source
36,606.0,132725.0,R 5 X 20 tomatoes,Point Source
37,3434.0,132725.0,R 5 X 20 tomatoes,Point Source
38,0.0,132725.0,R 5 X 20 tomatoes,Point Source
39,3822.0,132725.0,R 5 X 20 tomatoes,Point Source
40,0.0,132725.0,R 5 X 20 tomatoes,Point Source
41,623.0,132725.0,R 5 X 20 tomatoes,Point Source
42,0.0,132725.0,R 5 X 20 tomatoes,Point Source
43,78.0,132725.0,R 5 X 20 tomatoes,Point Source
44,1802.0,132725.0,R 5 X 20 tomatoes,Point Source
45,133.0,132725.0,R 5 X 20 tomatoes,Point Source
46,35.0,132725.0,R 5 X 20 tomatoes,Point Source
47,602.0,132725.0,R 5 X 20 tomatoes,Point Source
48,930.0,132725.0,R 5 X 20 tomatoes,Point Source
49,207.0,132725.0,R 5 X 20 tomatoes,Point Source
0,1077.0,134075.0,R 5 X 20 tomatoes,Point Source
1,878.0,134075.0,R 5 X 20 tomatoes,Point Source
2,214.0,134075.0,R 5 X 20 tomatoes,Point Source
3,316.0,134075.0,R 5 X 20 tomatoes,Point Source
4,150.0,134075.0,R 5 X 20 tomatoes,Point Source
5,1991.0,134075.0,R 5 X 20 tomatoes,Point Source
6,0.0,134075.0,R 5 X 20 tomatoes,Point Source
7,292.0,134075.0,R 5 X 20 tomatoes,Point Source
8,72.0,134075.0,R 5 X 20 tomatoes,Point Source
9,322.0,134075.0,R 5 X 20 tomatoes,Point Source
10,966.0,134075.0,R 5 X 20 tomatoes,Point Source
11,0.0,134075.0,R 5 X 20 tomatoes,Point Source
12,178.0,134075.0,R 5 X 20 tomatoes,Point Source
13,73.0,134075.0,R 5 X 20 tomatoes,Point Source
14,83.0,134075.0,R 5 X 20 tomatoes,Point Source
15,1287.0,134075.0,R 5 X 20 tomatoes,Point Source
16,678.0,134075.0,R 5 X 20 tomatoes,Point Source
17,722.0,134075.0,R 5 X 20 tomatoes,Point Source
18,0.0,134075.0,R 5 X 20 tomatoes,Point Source
19,172.0,134075.0,R 5 X 20 tomatoes,Point Source
20,1139.0,134075.0,R 5 X 20 tomatoes,Point Source
21,1613.0,134075.0,R 5 X 20 tomatoes,Point Source
22,690.0,134075.0,R 5 X 20 tomatoes,Point Source
23,289.0,134075.0,R 5 X 20 tomatoes,Point Source
24,1479.0,134075.0,R 5 X 20 tomatoes,Point Source
25,1036.0,134075.0,R 5 X 20 tomatoes,Point Source
26,999.0,134075.0,R 5 X 20 tomatoes,Point Source
27,3481.0,134075.0,R 5 X 20 tomatoes,Point Source
28,0.0,134075.0,R 5 X 20 tomatoes,Point Source
29,1105.0,134075.0,R 5 X 20 tomatoes,Point Source
30,755.0,134075.0,R 5 X 20 tomatoes,Point Source
31,65.0,134075.0,R 5 X 20 tomatoes,Point Source
32,103.0,134075.0,R 5 X 20 tomatoes,Point Source
33,1680.0,134075.0,R 5 X 20 tomatoes,Point Source
34,506.0,134075.0,R 5 X 20 tomatoes,Point Source
35,1305.0,134075.0,R 5 X 20 tomatoes,Point Source
36,517.0,134075.0,R 5 X 20 tomatoes,Point Source
37,1784.0,134075.0,R 5 X 20 tomatoes,Point Source
38,0.0,134075.0,R 5 X 20 tomatoes,Point Source
39,1429.0,134075.0,R 5 X 20 tomatoes,Point Source
40,0.0,134075.0,R 5 X 20 tomatoes,Point Source
41,699.0,134075.0,R 5 X 20 tomatoes,Point Source
42,0.0,134075.0,R 5 X 20 tomatoes,Point Source
43,128.0,134075.0,R 5 X 20 tomatoes,Point Source
44,3656.0,134075.0,R 5 X 20 tomatoes,Point Source
45,254.0,134075.0,R 5 X 20 tomatoes,Point Source
46,92.0,134075.0,R 5 X 20 tomatoes,Point Source
47,522.0,134075.0,R 5 X 20 tomatoes,Point Source
48,1379.0,134075.0,R 5 X 20 tomatoes,Point Source
49,350.0,134075.0,R 5 X 20 tomatoes,Point Source
0,889.0,118669.0,R 5 X 20 tomatoes,Point Source
1,413.0,118669.0,R 5 X 20 tomatoes,Point Source
2,110.0,118669.0,R 5 X 20 tomatoes,Point Source
3,206.0,118669.0,R 5 X 20 tomatoes,Point Source
4,77.0,118669.0,R 5 X 20 tomatoes,Point Source
5,3758.0,118669.0,R 5 X 20 tomatoes,Point Source
6,0.0,118669.0,R 5 X 20 tomatoes,Point Source
7,212.0,118669.0,R 5 X 20 tomatoes,Point Source
8,80.0,118669.0,R 5 X 20 tomatoes,Point Source
9,121.0,118669.0,R 5 X 20 tomatoes,Point Source
10,765.0,118669.0,R 5 X 20 tomatoes,Point Source
11,0.0,118669.0,R 5 X 20 tomatoes,Point Source
12,272.0,118669.0,R 5 X 20 tomatoes,Point Source
13,99.0,118669.0,R 5 X 20 tomatoes,Point Source
14,181.0,118669.0,R 5 X 20 tomatoes,Point Source
15,775.0,118669.0,R 5 X 20 tomatoes,Point Source
16,680.0,118669.0,R 5 X 20 tomatoes,Point Source
17,413.0,118669.0,R 5 X 20 tomatoes,Point Source
18,0.0,118669.0,R 5 X 20 tomatoes,Point Source
19,52.0,118669.0,R 5 X 20 tomatoes,Point Source
20,366.0,118669.0,R 5 X 20 tomatoes,Point Source
21,562.0,118669.0,R 5 X 20 tomatoes,Point Source
22,372.0,118669.0,R 5 X 20 tomatoes,Point Source
23,219.0,118669.0,R 5 X 20 tomatoes,Point Source
24,911.0,118669.0,R 5 X 20 tomatoes,Point Source
25,1294.0,118669.0,R 5 X 20 tomatoes,Point Source
26,1216.0,118669.0,R 5 X 20 tomatoes,Point Source
27,4523.0,118669.0,R 5 X 20 tomatoes,Point Source
28,0.0,118669.0,R 5 X 20 tomatoes,Point Source
29,1128.0,118669.0,R 5 X 20 tomatoes,Point Source
30,1048.0,118669.0,R 5 X 20 tomatoes,Point Source
31,64.0,118669.0,R 5 X 20 tomatoes,Point Source
32,267.0,118669.0,R 5 X 20 tomatoes,Point Source
33,1978.0,118669.0,R 5 X 20 tomatoes,Point Source
34,486.0,118669.0,R 5 X 20 tomatoes,Point Source
35,1481.0,118669.0,R 5 X 20 tomatoes,Point Source
36,522.0,118669.0,R 5 X 20 tomatoes,Point Source
37,1654.0,118669.0,R 5 X 20 tomatoes,Point Source
38,0.0,118669.0,R 5 X 20 tomatoes,Point Source
39,963.0,118669.0,R 5 X 20 tomatoes,Point Source
40,0.0,118669.0,R 5 X 20 tomatoes,Point Source
41,696.0,118669.0,R 5 X 20 tomatoes,Point Source
42,0.0,118669.0,R 5 X 20 tomatoes,Point Source
43,108.0,118669.0,R 5 X 20 tomatoes,Point Source
44,1432.0,118669.0,R 5 X 20 tomatoes,Point Source
45,228.0,118669.0,R 5 X 20 tomatoes,Point Source
46,219.0,118669.0,R 5 X 20 tomatoes,Point Source
47,637.0,118669.0,R 5 X 20 tomatoes,Point Source
48,1701.0,118669.0,R 5 X 20 tomatoes,Point Source
49,225.0,118669.0,R 5 X 20 tomatoes,Point Source
0,783.0,111222.0,R 5 X 20 tomatoes,Point Source
1,655.0,111222.0,R 5 X 20 tomatoes,Point Source
2,109.0,111222.0,R 5 X 20 tomatoes,Point Source
3,220.0,111222.0,R 5 X 20 tomatoes,Point Source
4,54.0,111222.0,R 5 X 20 tomatoes,Point Source
5,3448.0,111222.0,R 5 X 20 tomatoes,Point Source
6,0.0,111222.0,R 5 X 20 tomatoes,Point Source
7,279.0,111222.0,R 5 X 20 tomatoes,Point Source
8,180.0,111222.0,R 5 X 20 tomatoes,Point Source
9,114.0,111222.0,R 5 X 20 tomatoes,Point Source
10,2056.0,111222.0,R 5 X 20 tomatoes,Point Source
11,0.0,111222.0,R 5 X 20 tomatoes,Point Source
12,316.0,111222.0,R 5 X 20 tomatoes,Point Source
13,69.0,111222.0,R 5 X 20 tomatoes,Point Source
14,276.0,111222.0,R 5 X 20 tomatoes,Point Source
15,1669.0,111222.0,R 5 X 20 tomatoes,Point Source
16,340.0,111222.0,R 5 X 20 tomatoes,Point Source
17,600.0,111222.0,R 5 X 20 tomatoes,Point Source
18,0.0,111222.0,R 5 X 20 tomatoes,Point Source
19,125.0,111222.0,R 5 X 20 tomatoes,Point Source
20,561.0,111222.0,R 5 X 20 tomatoes,Point Source
21,585.0,111222.0,R 5 X 20 tomatoes,Point Source
22,494.0,111222.0,R 5 X 20 tomatoes,Point Source
23,200.0,111222.0,R 5 X 20 tomatoes,Point Source
24,854.0,111222.0,R 5 X 20 tomatoes,Point Source
25,728.0,111222.0,R 5 X 20 tomatoes,Point Source
26,872.0,111222.0,R 5 X 20 tomatoes,Point Source
27,3791.0,111222.0,R 5 X 20 tomatoes,Point Source
28,0.0,111222.0,R 5 X 20 tomatoes,Point Source
29,1718.0,111222.0,R 5 X 20 tomatoes,Point Source
30,583.0,111222.0,R 5 X 20 tomatoes,Point Source
31,71.0,111222.0,R 5 X 20 tomatoes,Point Source
32,108.0,111222.0,R 5 X 20 tomatoes,Point Source
33,1806.0,111222.0,R 5 X 20 tomatoes,Point Source
34,453.0,111222.0,R 5 X 20 tomatoes,Point Source
35,920.0,111222.0,R 5 X 20 tomatoes,Point Source
36,545.0,111222.0,R 5 X 20 tomatoes,Point Source
37,2712.0,111222.0,R 5 X 20 tomatoes,Point Source
38,0.0,111222.0,R 5 X 20 tomatoes,Point Source
39,942.0,111222.0,R 5 X 20 tomatoes,Point Source
40,0.0,111222.0,R 5 X 20 tomatoes,Point Source
41,1643.0,111222.0,R 5 X 20 tomatoes,Point Source
42,0.0,111222.0,R 5 X 20 tomatoes,Point Source
43,117.0,111222.0,R 5 X 20 tomatoes,Point Source
44,1098.0,111222.0,R 5 X 20 tomatoes,Point Source
45,129.0,111222.0,R 5 X 20 tomatoes,Point Source
46,94.0,111222.0,R 5 X 20 tomatoes,Point Source
47,706.0,111222.0,R 5 X 20 tomatoes,Point Source
48,1402.0,111222.0,R 5 X 20 tomatoes,Point Source
49,111.0,111222.0,R 5 X 20 tomatoes,Point Source
0,1548.0,118742.0,R 5 X 20 tomatoes,Point Source
1,764.0,118742.0,R 5 X 20 tomatoes,Point Source
2,148.0,118742.0,R 5 X 20 tomatoes,Point Source
3,120.0,118742.0,R 5 X 20 tomatoes,Point Source
4,138.0,118742.0,R 5 X 20 tomatoes,Point Source
5,3757.0,118742.0,R 5 X 20 tomatoes,Point Source
6,0.0,118742.0,R 5 X 20 tomatoes,Point Source
7,219.0,118742.0,R 5 X 20 tomatoes,Point Source
8,57.0,118742.0,R 5 X 20 tomatoes,Point Source
9,247.0,118742.0,R 5 X 20 tomatoes,Point Source
10,1708.0,118742.0,R 5 X 20 tomatoes,Point Source
11,0.0,118742.0,R 5 X 20 tomatoes,Point Source
12,431.0,118742.0,R 5 X 20 tomatoes,Point Source
13,104.0,118742.0,R 5 X 20 tomatoes,Point Source
14,195.0,118742.0,R 5 X 20 tomatoes,Point Source
15,2264.0,118742.0,R 5 X 20 tomatoes,Point Source
16,624.0,118742.0,R 5 X 20 tomatoes,Point Source
17,1194.0,118742.0,R 5 X 20 tomatoes,Point Source
18,0.0,118742.0,R 5 X 20 tomatoes,Point Source
19,73.0,118742.0,R 5 X 20 tomatoes,Point Source
20,520.0,118742.0,R 5 X 20 tomatoes,Point Source
21,294.0,118742.0,R 5 X 20 tomatoes,Point Source
22,289.0,118742.0,R 5 X 20 tomatoes,Point Source
23,285.0,118742.0,R 5 X 20 tomatoes,Point Source
24,691.0,118742.0,R 5 X 20 tomatoes,Point Source
25,1350.0,118742.0,R 5 X 20 tomatoes,Point Source
26,912.0,118742.0,R 5 X 20 tomatoes,Point Source
27,3178.0,118742.0,R 5 X 20 tomatoes,Point Source
28,0.0,118742.0,R 5 X 20 tomatoes,Point Source
29,621.0,118742.0,R 5 X 20 tomatoes,Point Source
30,700.0,118742.0,R 5 X 20 tomatoes,Point Source
31,131.0,118742.0,R 5 X 20 tomatoes,Point Source
32,105.0,118742.0,R 5 X 20 tomatoes,Point Source
33,1246.0,118742.0,R 5 X 20 tomatoes,Point Source
34,269.0,118742.0,R 5 X 20 tomatoes,Point Source
35,383.0,118742.0,R 5 X 20 tomatoes,Point Source
36,707.0,118742.0,R 5 X 20 tomatoes,Point Source
37,1442.0,118742.0,R 5 X 20 tomatoes,Point Source
38,0.0,118742.0,R 5 X 20 tomatoes,Point Source
39,1505.0,118742.0,R 5 X 20 tomatoes,Point Source
40,0.0,118742.0,R 5 X 20 tomatoes,Point Source
41,1347.0,118742.0,R 5 X 20 tomatoes,Point Source
42,0.0,118742.0,R 5 X 20 tomatoes,Point Source
43,89.0,118742.0,R 5 X 20 tomatoes,Point Source
44,1937.0,118742.0,R 5 X 20 tomatoes,Point Source
45,106.0,118742.0,R 5 X 20 tomatoes,Point Source
46,205.0,118742.0,R 5 X 20 tomatoes,Point Source
47,402.0,118742.0,R 5 X 20 tomatoes,Point Source
48,1719.0,118742.0,R 5 X 20 tomatoes,Point Source
49,212.0,118742.0,R 5 X 20 tomatoes,Point Source
0,990.0,170343.0,R 5 X 20 tomatoes,Point Source
1,360.0,170343.0,R 5 X 20 tomatoes,Point Source
2,138.0,170343.0,R 5 X 20 tomatoes,Point Source
3,228.0,170343.0,R 5 X 20 tomatoes,Point Source
4,168.0,170343.0,R 5 X 20 tomatoes,Point Source
5,3666.0,170343.0,R 5 X 20 tomatoes,Point Source
6,0.0,170343.0,R 5 X 20 tomatoes,Point Source
7,583.0,170343.0,R 5 X 20 tomatoes,Point Source
8,144.0,170343.0,R 5 X 20 tomatoes,Point Source
9,143.0,170343.0,R 5 X 20 tomatoes,Point Source
10,942.0,170343.0,R 5 X 20 tomatoes,Point Source
11,0.0,170343.0,R 5 X 20 tomatoes,Point Source
12,167.0,170343.0,R 5 X 20 tomatoes,Point Source
13,157.0,170343.0,R 5 X 20 tomatoes,Point Source
14,339.0,170343.0,R 5 X 20 tomatoes,Point Source
15,3671.0,170343.0,R 5 X 20 tomatoes,Point Source
16,764.0,170343.0,R 5 X 20 tomatoes,Point Source
17,1047.0,170343.0,R 5 X 20 tomatoes,Point Source
18,0.0,170343.0,R 5 X 20 tomatoes,Point Source
19,171.0,170343.0,R 5 X 20 tomatoes,Point Source
20,1285.0,170343.0,R 5 X 20 tomatoes,Point Source
21,872.0,170343.0,R 5 X 20 tomatoes,Point Source
22,713.0,170343.0,R 5 X 20 tomatoes,Point Source
23,343.0,170343.0,R 5 X 20 tomatoes,Point Source
24,990.0,170343.0,R 5 X 20 tomatoes,Point Source
25,1354.0,170343.0,R 5 X 20 tomatoes,Point Source
26,3019.0,170343.0,R 5 X 20 tomatoes,Point Source
27,3197.0,170343.0,R 5 X 20 tomatoes,Point Source
28,0.0,170343.0,R 5 X 20 tomatoes,Point Source
29,1357.0,170343.0,R 5 X 20 tomatoes,Point Source
30,989.0,170343.0,R 5 X 20 tomatoes,Point Source
31,111.0,170343.0,R 5 X 20 tomatoes,Point Source
32,152.0,170343.0,R 5 X 20 tomatoes,Point Source
33,2799.0,170343.0,R 5 X 20 tomatoes,Point Source
34,342.0,170343.0,R 5 X 20 tomatoes,Point Source
35,1086.0,170343.0,R 5 X 20 tomatoes,Point Source
36,1120.0,170343.0,R 5 X 20 tomatoes,Point Source
37,2008.0,170343.0,R 5 X 20 tomatoes,Point Source
38,0.0,170343.0,R 5 X 20 tomatoes,Point Source
39,1840.0,170343.0,R 5 X 20 tomatoes,Point Source
40,0.0,170343.0,R 5 X 20 tomatoes,Point Source
41,748.0,170343.0,R 5 X 20 tomatoes,Point Source
42,0.0,170343.0,R 5 X 20 tomatoes,Point Source
43,53.0,170343.0,R 5 X 20 tomatoes,Point Source
44,3283.0,170343.0,R 5 X 20 tomatoes,Point Source
45,370.0,170343.0,R 5 X 20 tomatoes,Point Source
46,175.0,170343.0,R 5 X 20 tomatoes,Point Source
47,655.0,170343.0,R 5 X 20 tomatoes,Point Source
48,4088.0,170343.0,R 5 X 20 tomatoes,Point Source
49,177.0,170343.0,R 5 X 20 tomatoes,Point Source
0,787.0,154334.0,R 5 X 20 tomatoes,Point Source
1,567.0,154334.0,R 5 X 20 tomatoes,Point Source
2,184.0,154334.0,R 5 X 20 tomatoes,Point Source
3,117.0,154334.0,R 5 X 20 tomatoes,Point Source
4,87.0,154334.0,R 5 X 20 tomatoes,Point Source
5,5257.0,154334.0,R 5 X 20 tomatoes,Point Source
6,0.0,154334.0,R 5 X 20 tomatoes,Point Source
7,349.0,154334.0,R 5 X 20 tomatoes,Point Source
8,110.0,154334.0,R 5 X 20 tomatoes,Point Source
9,503.0,154334.0,R 5 X 20 tomatoes,Point Source
10,1078.0,154334.0,R 5 X 20 tomatoes,Point Source
11,0.0,154334.0,R 5 X 20 tomatoes,Point Source
12,220.0,154334.0,R 5 X 20 tomatoes,Point Source
13,144.0,154334.0,R 5 X 20 tomatoes,Point Source
14,239.0,154334.0,R 5 X 20 tomatoes,Point Source
15,1737.0,154334.0,R 5 X 20 tomatoes,Point Source
16,773.0,154334.0,R 5 X 20 tomatoes,Point Source
17,524.0,154334.0,R 5 X 20 tomatoes,Point Source
18,0.0,154334.0,R 5 X 20 tomatoes,Point Source
19,120.0,154334.0,R 5 X 20 tomatoes,Point Source
20,1336.0,154334.0,R 5 X 20 tomatoes,Point Source
21,865.0,154334.0,R 5 X 20 tomatoes,Point Source
22,323.0,154334.0,R 5 X 20 tomatoes,Point Source
23,340.0,154334.0,R 5 X 20 tomatoes,Point Source
24,1114.0,154334.0,R 5 X 20 tomatoes,Point Source
25,1113.0,154334.0,R 5 X 20 tomatoes,Point Source
26,501.0,154334.0,R 5 X 20 tomatoes,Point Source
27,6814.0,154334.0,R 5 X 20 tomatoes,Point Source
28,0.0,154334.0,R 5 X 20 tomatoes,Point Source
29,1444.0,154334.0,R 5 X 20 tomatoes,Point Source
30,841.0,154334.0,R 5 X 20 tomatoes,Point Source
31,88.0,154334.0,R 5 X 20 tomatoes,Point Source
32,240.0,154334.0,R 5 X 20 tomatoes,Point Source
33,1255.0,154334.0,R 5 X 20 tomatoes,Point Source
34,508.0,154334.0,R 5 X 20 tomatoes,Point Source
35,1051.0,154334.0,R 5 X 20 tomatoes,Point Source
36,737.0,154334.0,R 5 X 20 tomatoes,Point Source
37,4289.0,154334.0,R 5 X 20 tomatoes,Point Source
38,0.0,154334.0,R 5 X 20 tomatoes,Point Source
39,2192.0,154334.0,R 5 X 20 tomatoes,Point Source
40,0.0,154334.0,R 5 X 20 tomatoes,Point Source
41,922.0,154334.0,R 5 X 20 tomatoes,Point Source
42,0.0,154334.0,R 5 X 20 tomatoes,Point Source
43,157.0,154334.0,R 5 X 20 tomatoes,Point Source
44,4442.0,154334.0,R 5 X 20 tomatoes,Point Source
45,282.0,154334.0,R 5 X 20 tomatoes,Point Source
46,174.0,154334.0,R 5 X 20 tomatoes,Point Source
47,924.0,154334.0,R 5 X 20 tomatoes,Point Source
48,906.0,154334.0,R 5 X 20 tomatoes,Point Source
49,439.0,154334.0,R 5 X 20 tomatoes,Point Source
0,884.0,114622.0,R 5 X 20 tomatoes,Point Source
1,275.0,114622.0,R 5 X 20 tomatoes,Point Source
2,99.0,114622.0,R 5 X 20 tomatoes,Point Source
3,97.0,114622.0,R 5 X 20 tomatoes,Point Source
4,170.0,114622.0,R 5 X 20 tomatoes,Point Source
5,1333.0,114622.0,R 5 X 20 tomatoes,Point Source
6,0.0,114622.0,R 5 X 20 tomatoes,Point Source
7,727.0,114622.0,R 5 X 20 tomatoes,Point Source
8,86.0,114622.0,R 5 X 20 tomatoes,Point Source
9,240.0,114622.0,R 5 X 20 tomatoes,Point Source
10,886.0,114622.0,R 5 X 20 tomatoes,Point Source
11,0.0,114622.0,R 5 X 20 tomatoes,Point Source
12,193.0,114622.0,R 5 X 20 tomatoes,Point Source
13,166.0,114622.0,R 5 X 20 tomatoes,Point Source
14,151.0,114622.0,R 5 X 20 tomatoes,Point Source
15,659.0,114622.0,R 5 X 20 tomatoes,Point Source
16,1432.0,114622.0,R 5 X 20 tomatoes,Point Source
17,717.0,114622.0,R 5 X 20 tomatoes,Point Source
18,0.0,114622.0,R 5 X 20 tomatoes,Point Source
19,73.0,114622.0,R 5 X 20 tomatoes,Point Source
20,807.0,114622.0,R 5 X 20 tomatoes,Point Source
21,723.0,114622.0,R 5 X 20 tomatoes,Point Source
22,296.0,114622.0,R 5 X 20 tomatoes,Point Source
23,243.0,114622.0,R 5 X 20 tomatoes,Point Source
24,829.0,114622.0,R 5 X 20 tomatoes,Point Source
25,497.0,114622.0,R 5 X 20 tomatoes,Point Source
26,1513.0,114622.0,R 5 X 20 tomatoes,Point Source
27,3255.0,114622.0,R 5 X 20 tomatoes,Point Source
28,0.0,114622.0,R 5 X 20 tomatoes,Point Source
29,552.0,114622.0,R 5 X 20 tomatoes,Point Source
30,821.0,114622.0,R 5 X 20 tomatoes,Point Source
31,47.0,114622.0,R 5 X 20 tomatoes,Point Source
32,115.0,114622.0,R 5 X 20 tomatoes,Point Source
33,965.0,114622.0,R 5 X 20 tomatoes,Point Source
34,815.0,114622.0,R 5 X 20 tomatoes,Point Source
35,1836.0,114622.0,R 5 X 20 tomatoes,Point Source
36,527.0,114622.0,R 5 X 20 tomatoes,Point Source
37,4095.0,114622.0,R 5 X 20 tomatoes,Point Source
38,0.0,114622.0,R 5 X 20 tomatoes,Point Source
39,2248.0,114622.0,R 5 X 20 tomatoes,Point Source
40,0.0,114622.0,R 5 X 20 tomatoes,Point Source
41,740.0,114622.0,R 5 X 20 tomatoes,Point Source
42,0.0,114622.0,R 5 X 20 tomatoes,Point Source
43,83.0,114622.0,R 5 X 20 tomatoes,Point Source
44,1088.0,114622.0,R 5 X 20 tomatoes,Point Source
45,117.0,114622.0,R 5 X 20 tomatoes,Point Source
46,91.0,114622.0,R 5 X 20 tomatoes,Point Source
47,476.0,114622.0,R 5 X 20 tomatoes,Point Source
48,919.0,114622.0,R 5 X 20 tomatoes,Point Source
49,226.0,114622.0,R 5 X 20 tomatoes,Point Source
0,1604.0,133628.0,R 5 X 20 tomatoes,Point Source
1,420.0,133628.0,R 5 X 20 tomatoes,Point Source
2,89.0,133628.0,R 5 X 20 tomatoes,Point Source
3,99.0,133628.0,R 5 X 20 tomatoes,Point Source
4,118.0,133628.0,R 5 X 20 tomatoes,Point Source
5,3308.0,133628.0,R 5 X 20 tomatoes,Point Source
6,0.0,133628.0,R 5 X 20 tomatoes,Point Source
7,421.0,133628.0,R 5 X 20 tomatoes,Point Source
8,112.0,133628.0,R 5 X 20 tomatoes,Point Source
9,360.0,133628.0,R 5 X 20 tomatoes,Point Source
10,1677.0,133628.0,R 5 X 20 tomatoes,Point Source
11,0.0,133628.0,R 5 X 20 tomatoes,Point Source
12,99.0,133628.0,R 5 X 20 tomatoes,Point Source
13,272.0,133628.0,R 5 X 20 tomatoes,Point Source
14,179.0,133628.0,R 5 X 20 tomatoes,Point Source
15,1004.0,133628.0,R 5 X 20 tomatoes,Point Source
16,728.0,133628.0,R 5 X 20 tomatoes,Point Source
17,564.0,133628.0,R 5 X 20 tomatoes,Point Source
18,0.0,133628.0,R 5 X 20 tomatoes,Point Source
19,118.0,133628.0,R 5 X 20 tomatoes,Point Source
20,1155.0,133628.0,R 5 X 20 tomatoes,Point Source
21,540.0,133628.0,R 5 X 20 tomatoes,Point Source
22,864.0,133628.0,R 5 X 20 tomatoes,Point Source
23,397.0,133628.0,R 5 X 20 tomatoes,Point Source
24,1081.0,133628.0,R 5 X 20 tomatoes,Point Source
25,1557.0,133628.0,R 5 X 20 tomatoes,Point Source
26,1139.0,133628.0,R 5 X 20 tomatoes,Point Source
27,6916.0,133628.0,R 5 X 20 tomatoes,Point Source
28,0.0,133628.0,R 5 X 20 tomatoes,Point Source
29,2067.0,133628.0,R 5 X 20 tomatoes,Point Source
30,1090.0,133628.0,R 5 X 20 tomatoes,Point Source
31,60.0,133628.0,R 5 X 20 tomatoes,Point Source
32,246.0,133628.0,R 5 X 20 tomatoes,Point Source
33,1168.0,133628.0,R 5 X 20 tomatoes,Point Source
34,769.0,133628.0,R 5 X 20 tomatoes,Point Source
35,1609.0,133628.0,R 5 X 20 tomatoes,Point Source
36,939.0,133628.0,R 5 X 20 tomatoes,Point Source
37,2313.0,133628.0,R 5 X 20 tomatoes,Point Source
38,0.0,133628.0,R 5 X 20 tomatoes,Point Source
39,1891.0,133628.0,R 5 X 20 tomatoes,Point Source
40,0.0,133628.0,R 5 X 20 tomatoes,Point Source
41,894.0,133628.0,R 5 X 20 tomatoes,Point Source
42,0.0,133628.0,R 5 X 20 tomatoes,Point Source
