,42,HI,Type,ContType
16,1201.0,129875.0,PP 6 tomatoes,Point Source
17,74.0,129875.0,PP 6 tomatoes,Point Source
18,477.0,129875.0,PP 6 tomatoes,Point Source
19,138.0,129875.0,PP 6 tomatoes,Point Source
20,387.0,129875.0,PP 6 tomatoes,Point Source
21,810.0,129875.0,PP 6 tomatoes,Point Source
22,69.0,129875.0,PP 6 tomatoes,Point Source
23,72.0,129875.0,PP 6 tomatoes,Point Source
24,403.0,129875.0,PP 6 tomatoes,Point Source
25,146.0,129875.0,PP 6 tomatoes,Point Source
26,114.0,129875.0,PP 6 tomatoes,Point Source
27,127.0,129875.0,PP 6 tomatoes,Point Source
28,729.0,129875.0,PP 6 tomatoes,Point Source
29,370.0,129875.0,PP 6 tomatoes,Point Source
30,91.0,129875.0,PP 6 tomatoes,Point Source
31,157.0,129875.0,PP 6 tomatoes,Point Source
32,1616.0,129875.0,PP 6 tomatoes,Point Source
33,46.0,129875.0,PP 6 tomatoes,Point Source
34,1070.0,129875.0,PP 6 tomatoes,Point Source
35,146.0,129875.0,PP 6 tomatoes,Point Source
36,95.0,129875.0,PP 6 tomatoes,Point Source
37,75.0,129875.0,PP 6 tomatoes,Point Source
38,1163.0,129875.0,PP 6 tomatoes,Point Source
39,449.0,129875.0,PP 6 tomatoes,Point Source
40,122.0,129875.0,PP 6 tomatoes,Point Source
41,2516.0,129875.0,PP 6 tomatoes,Point Source
42,110.0,129875.0,PP 6 tomatoes,Point Source
43,72.0,129875.0,PP 6 tomatoes,Point Source
44,1010.0,129875.0,PP 6 tomatoes,Point Source
45,1510.0,129875.0,PP 6 tomatoes,Point Source
46,117.0,129875.0,PP 6 tomatoes,Point Source
47,128.0,129875.0,PP 6 tomatoes,Point Source
48,71.0,129875.0,PP 6 tomatoes,Point Source
49,79.0,129875.0,PP 6 tomatoes,Point Source
0,26.0,139862.0,PP 6 tomatoes,Point Source
1,346.0,139862.0,PP 6 tomatoes,Point Source
2,357.0,139862.0,PP 6 tomatoes,Point Source
3,314.0,139862.0,PP 6 tomatoes,Point Source
4,1001.0,139862.0,PP 6 tomatoes,Point Source
5,1482.0,139862.0,PP 6 tomatoes,Point Source
6,1393.0,139862.0,PP 6 tomatoes,Point Source
7,1329.0,139862.0,PP 6 tomatoes,Point Source
8,34.0,139862.0,PP 6 tomatoes,Point Source
9,90.0,139862.0,PP 6 tomatoes,Point Source
10,60.0,139862.0,PP 6 tomatoes,Point Source
11,1069.0,139862.0,PP 6 tomatoes,Point Source
12,72.0,139862.0,PP 6 tomatoes,Point Source
13,408.0,139862.0,PP 6 tomatoes,Point Source
14,2878.0,139862.0,PP 6 tomatoes,Point Source
15,63.0,139862.0,PP 6 tomatoes,Point Source
16,1079.0,139862.0,PP 6 tomatoes,Point Source
17,145.0,139862.0,PP 6 tomatoes,Point Source
18,715.0,139862.0,PP 6 tomatoes,Point Source
19,1151.0,139862.0,PP 6 tomatoes,Point Source
20,128.0,139862.0,PP 6 tomatoes,Point Source
21,1660.0,139862.0,PP 6 tomatoes,Point Source
22,1584.0,139862.0,PP 6 tomatoes,Point Source
23,301.0,139862.0,PP 6 tomatoes,Point Source
24,1968.0,139862.0,PP 6 tomatoes,Point Source
25,123.0,139862.0,PP 6 tomatoes,Point Source
26,111.0,139862.0,PP 6 tomatoes,Point Source
27,3067.0,139862.0,PP 6 tomatoes,Point Source
28,406.0,139862.0,PP 6 tomatoes,Point Source
29,312.0,139862.0,PP 6 tomatoes,Point Source
30,631.0,139862.0,PP 6 tomatoes,Point Source
31,385.0,139862.0,PP 6 tomatoes,Point Source
32,45.0,139862.0,PP 6 tomatoes,Point Source
33,752.0,139862.0,PP 6 tomatoes,Point Source
34,1547.0,139862.0,PP 6 tomatoes,Point Source
35,344.0,139862.0,PP 6 tomatoes,Point Source
36,362.0,139862.0,PP 6 tomatoes,Point Source
37,136.0,139862.0,PP 6 tomatoes,Point Source
38,998.0,139862.0,PP 6 tomatoes,Point Source
39,187.0,139862.0,PP 6 tomatoes,Point Source
40,409.0,139862.0,PP 6 tomatoes,Point Source
41,330.0,139862.0,PP 6 tomatoes,Point Source
42,543.0,139862.0,PP 6 tomatoes,Point Source
43,264.0,139862.0,PP 6 tomatoes,Point Source
44,1385.0,139862.0,PP 6 tomatoes,Point Source
45,105.0,139862.0,PP 6 tomatoes,Point Source
46,71.0,139862.0,PP 6 tomatoes,Point Source
47,58.0,139862.0,PP 6 tomatoes,Point Source
48,1030.0,139862.0,PP 6 tomatoes,Point Source
49,113.0,139862.0,PP 6 tomatoes,Point Source
0,219.0,118043.0,PP 6 tomatoes,Point Source
1,416.0,118043.0,PP 6 tomatoes,Point Source
2,334.0,118043.0,PP 6 tomatoes,Point Source
3,21.0,118043.0,PP 6 tomatoes,Point Source
4,18.0,118043.0,PP 6 tomatoes,Point Source
5,1437.0,118043.0,PP 6 tomatoes,Point Source
6,783.0,118043.0,PP 6 tomatoes,Point Source
7,1752.0,118043.0,PP 6 tomatoes,Point Source
8,51.0,118043.0,PP 6 tomatoes,Point Source
9,356.0,118043.0,PP 6 tomatoes,Point Source
10,263.0,118043.0,PP 6 tomatoes,Point Source
11,343.0,118043.0,PP 6 tomatoes,Point Source
12,109.0,118043.0,PP 6 tomatoes,Point Source
13,1128.0,118043.0,PP 6 tomatoes,Point Source
14,455.0,118043.0,PP 6 tomatoes,Point Source
15,182.0,118043.0,PP 6 tomatoes,Point Source
16,512.0,118043.0,PP 6 tomatoes,Point Source
17,336.0,118043.0,PP 6 tomatoes,Point Source
18,245.0,118043.0,PP 6 tomatoes,Point Source
19,0.0,118043.0,PP 6 tomatoes,Point Source
20,874.0,118043.0,PP 6 tomatoes,Point Source
21,110.0,118043.0,PP 6 tomatoes,Point Source
22,1246.0,118043.0,PP 6 tomatoes,Point Source
23,1348.0,118043.0,PP 6 tomatoes,Point Source
24,223.0,118043.0,PP 6 tomatoes,Point Source
25,37.0,118043.0,PP 6 tomatoes,Point Source
26,355.0,118043.0,PP 6 tomatoes,Point Source
27,132.0,118043.0,PP 6 tomatoes,Point Source
28,671.0,118043.0,PP 6 tomatoes,Point Source
29,203.0,118043.0,PP 6 tomatoes,Point Source
30,309.0,118043.0,PP 6 tomatoes,Point Source
31,1396.0,118043.0,PP 6 tomatoes,Point Source
32,453.0,118043.0,PP 6 tomatoes,Point Source
33,93.0,118043.0,PP 6 tomatoes,Point Source
34,433.0,118043.0,PP 6 tomatoes,Point Source
35,1337.0,118043.0,PP 6 tomatoes,Point Source
36,121.0,118043.0,PP 6 tomatoes,Point Source
37,338.0,118043.0,PP 6 tomatoes,Point Source
38,868.0,118043.0,PP 6 tomatoes,Point Source
39,797.0,118043.0,PP 6 tomatoes,Point Source
40,1435.0,118043.0,PP 6 tomatoes,Point Source
41,243.0,118043.0,PP 6 tomatoes,Point Source
42,626.0,118043.0,PP 6 tomatoes,Point Source
43,17.0,118043.0,PP 6 tomatoes,Point Source
44,494.0,118043.0,PP 6 tomatoes,Point Source
45,1012.0,118043.0,PP 6 tomatoes,Point Source
46,225.0,118043.0,PP 6 tomatoes,Point Source
47,194.0,118043.0,PP 6 tomatoes,Point Source
48,358.0,118043.0,PP 6 tomatoes,Point Source
49,40.0,118043.0,PP 6 tomatoes,Point Source
0,339.0,113160.0,PP 6 tomatoes,Point Source
1,412.0,113160.0,PP 6 tomatoes,Point Source
2,219.0,113160.0,PP 6 tomatoes,Point Source
3,257.0,113160.0,PP 6 tomatoes,Point Source
4,1774.0,113160.0,PP 6 tomatoes,Point Source
5,393.0,113160.0,PP 6 tomatoes,Point Source
6,100.0,113160.0,PP 6 tomatoes,Point Source
7,163.0,113160.0,PP 6 tomatoes,Point Source
8,78.0,113160.0,PP 6 tomatoes,Point Source
9,68.0,113160.0,PP 6 tomatoes,Point Source
10,77.0,113160.0,PP 6 tomatoes,Point Source
11,240.0,113160.0,PP 6 tomatoes,Point Source
12,78.0,113160.0,PP 6 tomatoes,Point Source
13,87.0,113160.0,PP 6 tomatoes,Point Source
14,60.0,113160.0,PP 6 tomatoes,Point Source
15,787.0,113160.0,PP 6 tomatoes,Point Source
16,485.0,113160.0,PP 6 tomatoes,Point Source
17,23.0,113160.0,PP 6 tomatoes,Point Source
18,219.0,113160.0,PP 6 tomatoes,Point Source
19,329.0,113160.0,PP 6 tomatoes,Point Source
20,105.0,113160.0,PP 6 tomatoes,Point Source
21,50.0,113160.0,PP 6 tomatoes,Point Source
22,26.0,113160.0,PP 6 tomatoes,Point Source
23,96.0,113160.0,PP 6 tomatoes,Point Source
24,56.0,113160.0,PP 6 tomatoes,Point Source
25,21.0,113160.0,PP 6 tomatoes,Point Source
26,828.0,113160.0,PP 6 tomatoes,Point Source
27,39.0,113160.0,PP 6 tomatoes,Point Source
28,94.0,113160.0,PP 6 tomatoes,Point Source
29,150.0,113160.0,PP 6 tomatoes,Point Source
30,940.0,113160.0,PP 6 tomatoes,Point Source
31,154.0,113160.0,PP 6 tomatoes,Point Source
32,340.0,113160.0,PP 6 tomatoes,Point Source
33,120.0,113160.0,PP 6 tomatoes,Point Source
34,1651.0,113160.0,PP 6 tomatoes,Point Source
35,743.0,113160.0,PP 6 tomatoes,Point Source
36,2355.0,113160.0,PP 6 tomatoes,Point Source
37,143.0,113160.0,PP 6 tomatoes,Point Source
38,162.0,113160.0,PP 6 tomatoes,Point Source
39,191.0,113160.0,PP 6 tomatoes,Point Source
40,136.0,113160.0,PP 6 tomatoes,Point Source
41,319.0,113160.0,PP 6 tomatoes,Point Source
42,875.0,113160.0,PP 6 tomatoes,Point Source
43,156.0,113160.0,PP 6 tomatoes,Point Source
44,64.0,113160.0,PP 6 tomatoes,Point Source
45,32.0,113160.0,PP 6 tomatoes,Point Source
46,92.0,113160.0,PP 6 tomatoes,Point Source
47,455.0,113160.0,PP 6 tomatoes,Point Source
48,192.0,113160.0,PP 6 tomatoes,Point Source
49,1084.0,113160.0,PP 6 tomatoes,Point Source
0,485.0,127431.0,PP 6 tomatoes,Point Source
1,130.0,127431.0,PP 6 tomatoes,Point Source
2,822.0,127431.0,PP 6 tomatoes,Point Source
3,3771.0,127431.0,PP 6 tomatoes,Point Source
4,118.0,127431.0,PP 6 tomatoes,Point Source
5,901.0,127431.0,PP 6 tomatoes,Point Source
6,530.0,127431.0,PP 6 tomatoes,Point Source
7,29.0,127431.0,PP 6 tomatoes,Point Source
8,139.0,127431.0,PP 6 tomatoes,Point Source
9,1025.0,127431.0,PP 6 tomatoes,Point Source
10,443.0,127431.0,PP 6 tomatoes,Point Source
11,163.0,127431.0,PP 6 tomatoes,Point Source
12,906.0,127431.0,PP 6 tomatoes,Point Source
13,110.0,127431.0,PP 6 tomatoes,Point Source
14,59.0,127431.0,PP 6 tomatoes,Point Source
15,123.0,127431.0,PP 6 tomatoes,Point Source
16,32.0,127431.0,PP 6 tomatoes,Point Source
17,48.0,127431.0,PP 6 tomatoes,Point Source
18,389.0,127431.0,PP 6 tomatoes,Point Source
19,2743.0,127431.0,PP 6 tomatoes,Point Source
20,582.0,127431.0,PP 6 tomatoes,Point Source
21,569.0,127431.0,PP 6 tomatoes,Point Source
22,2479.0,127431.0,PP 6 tomatoes,Point Source
23,43.0,127431.0,PP 6 tomatoes,Point Source
24,142.0,127431.0,PP 6 tomatoes,Point Source
25,371.0,127431.0,PP 6 tomatoes,Point Source
26,87.0,127431.0,PP 6 tomatoes,Point Source
27,314.0,127431.0,PP 6 tomatoes,Point Source
28,199.0,127431.0,PP 6 tomatoes,Point Source
29,505.0,127431.0,PP 6 tomatoes,Point Source
30,111.0,127431.0,PP 6 tomatoes,Point Source
31,29.0,127431.0,PP 6 tomatoes,Point Source
32,2265.0,127431.0,PP 6 tomatoes,Point Source
33,335.0,127431.0,PP 6 tomatoes,Point Source
34,31.0,127431.0,PP 6 tomatoes,Point Source
35,100.0,127431.0,PP 6 tomatoes,Point Source
36,301.0,127431.0,PP 6 tomatoes,Point Source
37,188.0,127431.0,PP 6 tomatoes,Point Source
38,253.0,127431.0,PP 6 tomatoes,Point Source
39,160.0,127431.0,PP 6 tomatoes,Point Source
40,179.0,127431.0,PP 6 tomatoes,Point Source
41,703.0,127431.0,PP 6 tomatoes,Point Source
42,1355.0,127431.0,PP 6 tomatoes,Point Source
43,298.0,127431.0,PP 6 tomatoes,Point Source
44,22.0,127431.0,PP 6 tomatoes,Point Source
45,63.0,127431.0,PP 6 tomatoes,Point Source
46,369.0,127431.0,PP 6 tomatoes,Point Source
47,2674.0,127431.0,PP 6 tomatoes,Point Source
48,463.0,127431.0,PP 6 tomatoes,Point Source
49,4530.0,127431.0,PP 6 tomatoes,Point Source
0,307.0,124007.0,PP 6 tomatoes,Point Source
1,30.0,124007.0,PP 6 tomatoes,Point Source
2,359.0,124007.0,PP 6 tomatoes,Point Source
3,168.0,124007.0,PP 6 tomatoes,Point Source
4,31.0,124007.0,PP 6 tomatoes,Point Source
5,73.0,124007.0,PP 6 tomatoes,Point Source
6,313.0,124007.0,PP 6 tomatoes,Point Source
7,266.0,124007.0,PP 6 tomatoes,Point Source
8,708.0,124007.0,PP 6 tomatoes,Point Source
9,778.0,124007.0,PP 6 tomatoes,Point Source
10,150.0,124007.0,PP 6 tomatoes,Point Source
11,339.0,124007.0,PP 6 tomatoes,Point Source
12,31.0,124007.0,PP 6 tomatoes,Point Source
13,301.0,124007.0,PP 6 tomatoes,Point Source
14,535.0,124007.0,PP 6 tomatoes,Point Source
15,25.0,124007.0,PP 6 tomatoes,Point Source
16,472.0,124007.0,PP 6 tomatoes,Point Source
17,4844.0,124007.0,PP 6 tomatoes,Point Source
18,266.0,124007.0,PP 6 tomatoes,Point Source
19,86.0,124007.0,PP 6 tomatoes,Point Source
20,3382.0,124007.0,PP 6 tomatoes,Point Source
21,542.0,124007.0,PP 6 tomatoes,Point Source
22,93.0,124007.0,PP 6 tomatoes,Point Source
23,167.0,124007.0,PP 6 tomatoes,Point Source
24,162.0,124007.0,PP 6 tomatoes,Point Source
25,80.0,124007.0,PP 6 tomatoes,Point Source
26,859.0,124007.0,PP 6 tomatoes,Point Source
27,83.0,124007.0,PP 6 tomatoes,Point Source
28,799.0,124007.0,PP 6 tomatoes,Point Source
29,172.0,124007.0,PP 6 tomatoes,Point Source
30,864.0,124007.0,PP 6 tomatoes,Point Source
31,64.0,124007.0,PP 6 tomatoes,Point Source
32,926.0,124007.0,PP 6 tomatoes,Point Source
33,235.0,124007.0,PP 6 tomatoes,Point Source
34,84.0,124007.0,PP 6 tomatoes,Point Source
35,159.0,124007.0,PP 6 tomatoes,Point Source
36,318.0,124007.0,PP 6 tomatoes,Point Source
37,751.0,124007.0,PP 6 tomatoes,Point Source
38,794.0,124007.0,PP 6 tomatoes,Point Source
39,22.0,124007.0,PP 6 tomatoes,Point Source
40,627.0,124007.0,PP 6 tomatoes,Point Source
41,393.0,124007.0,PP 6 tomatoes,Point Source
42,584.0,124007.0,PP 6 tomatoes,Point Source
43,710.0,124007.0,PP 6 tomatoes,Point Source
44,108.0,124007.0,PP 6 tomatoes,Point Source
45,1044.0,124007.0,PP 6 tomatoes,Point Source
46,727.0,124007.0,PP 6 tomatoes,Point Source
47,64.0,124007.0,PP 6 tomatoes,Point Source
48,770.0,124007.0,PP 6 tomatoes,Point Source
49,71.0,124007.0,PP 6 tomatoes,Point Source
0,1029.0,140109.0,PP 6 tomatoes,Point Source
1,153.0,140109.0,PP 6 tomatoes,Point Source
2,461.0,140109.0,PP 6 tomatoes,Point Source
3,726.0,140109.0,PP 6 tomatoes,Point Source
4,452.0,140109.0,PP 6 tomatoes,Point Source
5,158.0,140109.0,PP 6 tomatoes,Point Source
6,146.0,140109.0,PP 6 tomatoes,Point Source
7,639.0,140109.0,PP 6 tomatoes,Point Source
8,192.0,140109.0,PP 6 tomatoes,Point Source
9,1282.0,140109.0,PP 6 tomatoes,Point Source
10,81.0,140109.0,PP 6 tomatoes,Point Source
11,565.0,140109.0,PP 6 tomatoes,Point Source
12,53.0,140109.0,PP 6 tomatoes,Point Source
13,2980.0,140109.0,PP 6 tomatoes,Point Source
14,823.0,140109.0,PP 6 tomatoes,Point Source
15,325.0,140109.0,PP 6 tomatoes,Point Source
16,56.0,140109.0,PP 6 tomatoes,Point Source
17,582.0,140109.0,PP 6 tomatoes,Point Source
18,632.0,140109.0,PP 6 tomatoes,Point Source
19,591.0,140109.0,PP 6 tomatoes,Point Source
20,77.0,140109.0,PP 6 tomatoes,Point Source
21,42.0,140109.0,PP 6 tomatoes,Point Source
22,654.0,140109.0,PP 6 tomatoes,Point Source
23,98.0,140109.0,PP 6 tomatoes,Point Source
24,104.0,140109.0,PP 6 tomatoes,Point Source
25,241.0,140109.0,PP 6 tomatoes,Point Source
26,781.0,140109.0,PP 6 tomatoes,Point Source
27,80.0,140109.0,PP 6 tomatoes,Point Source
28,180.0,140109.0,PP 6 tomatoes,Point Source
29,453.0,140109.0,PP 6 tomatoes,Point Source
30,488.0,140109.0,PP 6 tomatoes,Point Source
31,2352.0,140109.0,PP 6 tomatoes,Point Source
32,226.0,140109.0,PP 6 tomatoes,Point Source
33,2267.0,140109.0,PP 6 tomatoes,Point Source
34,558.0,140109.0,PP 6 tomatoes,Point Source
35,872.0,140109.0,PP 6 tomatoes,Point Source
36,1791.0,140109.0,PP 6 tomatoes,Point Source
37,42.0,140109.0,PP 6 tomatoes,Point Source
38,85.0,140109.0,PP 6 tomatoes,Point Source
39,324.0,140109.0,PP 6 tomatoes,Point Source
40,356.0,140109.0,PP 6 tomatoes,Point Source
41,398.0,140109.0,PP 6 tomatoes,Point Source
42,1366.0,140109.0,PP 6 tomatoes,Point Source
43,1043.0,140109.0,PP 6 tomatoes,Point Source
44,621.0,140109.0,PP 6 tomatoes,Point Source
45,69.0,140109.0,PP 6 tomatoes,Point Source
46,55.0,140109.0,PP 6 tomatoes,Point Source
47,813.0,140109.0,PP 6 tomatoes,Point Source
48,369.0,140109.0,PP 6 tomatoes,Point Source
49,407.0,140109.0,PP 6 tomatoes,Point Source
0,351.0,162574.0,PP 6 tomatoes,Point Source
1,112.0,162574.0,PP 6 tomatoes,Point Source
2,2274.0,162574.0,PP 6 tomatoes,Point Source
3,49.0,162574.0,PP 6 tomatoes,Point Source
4,247.0,162574.0,PP 6 tomatoes,Point Source
5,548.0,162574.0,PP 6 tomatoes,Point Source
6,387.0,162574.0,PP 6 tomatoes,Point Source
7,345.0,162574.0,PP 6 tomatoes,Point Source
8,532.0,162574.0,PP 6 tomatoes,Point Source
9,213.0,162574.0,PP 6 tomatoes,Point Source
10,1694.0,162574.0,PP 6 tomatoes,Point Source
11,37.0,162574.0,PP 6 tomatoes,Point Source
12,202.0,162574.0,PP 6 tomatoes,Point Source
13,107.0,162574.0,PP 6 tomatoes,Point Source
14,818.0,162574.0,PP 6 tomatoes,Point Source
15,527.0,162574.0,PP 6 tomatoes,Point Source
16,269.0,162574.0,PP 6 tomatoes,Point Source
17,67.0,162574.0,PP 6 tomatoes,Point Source
18,554.0,162574.0,PP 6 tomatoes,Point Source
19,691.0,162574.0,PP 6 tomatoes,Point Source
20,60.0,162574.0,PP 6 tomatoes,Point Source
21,225.0,162574.0,PP 6 tomatoes,Point Source
22,100.0,162574.0,PP 6 tomatoes,Point Source
23,305.0,162574.0,PP 6 tomatoes,Point Source
24,90.0,162574.0,PP 6 tomatoes,Point Source
25,49.0,162574.0,PP 6 tomatoes,Point Source
26,310.0,162574.0,PP 6 tomatoes,Point Source
27,1044.0,162574.0,PP 6 tomatoes,Point Source
28,127.0,162574.0,PP 6 tomatoes,Point Source
29,331.0,162574.0,PP 6 tomatoes,Point Source
30,176.0,162574.0,PP 6 tomatoes,Point Source
31,185.0,162574.0,PP 6 tomatoes,Point Source
32,1597.0,162574.0,PP 6 tomatoes,Point Source
33,792.0,162574.0,PP 6 tomatoes,Point Source
34,162.0,162574.0,PP 6 tomatoes,Point Source
35,1029.0,162574.0,PP 6 tomatoes,Point Source
36,989.0,162574.0,PP 6 tomatoes,Point Source
37,474.0,162574.0,PP 6 tomatoes,Point Source
38,2550.0,162574.0,PP 6 tomatoes,Point Source
39,148.0,162574.0,PP 6 tomatoes,Point Source
40,352.0,162574.0,PP 6 tomatoes,Point Source
41,1072.0,162574.0,PP 6 tomatoes,Point Source
42,200.0,162574.0,PP 6 tomatoes,Point Source
43,1466.0,162574.0,PP 6 tomatoes,Point Source
44,230.0,162574.0,PP 6 tomatoes,Point Source
45,1143.0,162574.0,PP 6 tomatoes,Point Source
46,942.0,162574.0,PP 6 tomatoes,Point Source
47,272.0,162574.0,PP 6 tomatoes,Point Source
48,130.0,162574.0,PP 6 tomatoes,Point Source
49,0.0,162574.0,PP 6 tomatoes,Point Source
0,1221.0,121502.0,PP 6 tomatoes,Point Source
1,597.0,121502.0,PP 6 tomatoes,Point Source
2,142.0,121502.0,PP 6 tomatoes,Point Source
3,1030.0,121502.0,PP 6 tomatoes,Point Source
4,2232.0,121502.0,PP 6 tomatoes,Point Source
5,351.0,121502.0,PP 6 tomatoes,Point Source
6,47.0,121502.0,PP 6 tomatoes,Point Source
7,645.0,121502.0,PP 6 tomatoes,Point Source
8,87.0,121502.0,PP 6 tomatoes,Point Source
9,68.0,121502.0,PP 6 tomatoes,Point Source
10,593.0,121502.0,PP 6 tomatoes,Point Source
11,466.0,121502.0,PP 6 tomatoes,Point Source
12,111.0,121502.0,PP 6 tomatoes,Point Source
13,64.0,121502.0,PP 6 tomatoes,Point Source
14,538.0,121502.0,PP 6 tomatoes,Point Source
15,615.0,121502.0,PP 6 tomatoes,Point Source
16,109.0,121502.0,PP 6 tomatoes,Point Source
17,132.0,121502.0,PP 6 tomatoes,Point Source
18,293.0,121502.0,PP 6 tomatoes,Point Source
19,551.0,121502.0,PP 6 tomatoes,Point Source
20,112.0,121502.0,PP 6 tomatoes,Point Source
21,1415.0,121502.0,PP 6 tomatoes,Point Source
22,186.0,121502.0,PP 6 tomatoes,Point Source
23,222.0,121502.0,PP 6 tomatoes,Point Source
24,95.0,121502.0,PP 6 tomatoes,Point Source
25,95.0,121502.0,PP 6 tomatoes,Point Source
26,1048.0,121502.0,PP 6 tomatoes,Point Source
27,678.0,121502.0,PP 6 tomatoes,Point Source
28,438.0,121502.0,PP 6 tomatoes,Point Source
29,0.0,121502.0,PP 6 tomatoes,Point Source
30,153.0,121502.0,PP 6 tomatoes,Point Source
31,477.0,121502.0,PP 6 tomatoes,Point Source
32,24.0,121502.0,PP 6 tomatoes,Point Source
33,716.0,121502.0,PP 6 tomatoes,Point Source
34,3802.0,121502.0,PP 6 tomatoes,Point Source
35,305.0,121502.0,PP 6 tomatoes,Point Source
36,82.0,121502.0,PP 6 tomatoes,Point Source
37,864.0,121502.0,PP 6 tomatoes,Point Source
38,416.0,121502.0,PP 6 tomatoes,Point Source
39,1224.0,121502.0,PP 6 tomatoes,Point Source
40,656.0,121502.0,PP 6 tomatoes,Point Source
41,424.0,121502.0,PP 6 tomatoes,Point Source
42,422.0,121502.0,PP 6 tomatoes,Point Source
43,568.0,121502.0,PP 6 tomatoes,Point Source
44,75.0,121502.0,PP 6 tomatoes,Point Source
45,332.0,121502.0,PP 6 tomatoes,Point Source
46,635.0,121502.0,PP 6 tomatoes,Point Source
47,190.0,121502.0,PP 6 tomatoes,Point Source
48,406.0,121502.0,PP 6 tomatoes,Point Source
49,572.0,121502.0,PP 6 tomatoes,Point Source
0,476.0,114693.0,PP 6 tomatoes,Point Source
1,303.0,114693.0,PP 6 tomatoes,Point Source
2,470.0,114693.0,PP 6 tomatoes,Point Source
3,227.0,114693.0,PP 6 tomatoes,Point Source
4,165.0,114693.0,PP 6 tomatoes,Point Source
5,90.0,114693.0,PP 6 tomatoes,Point Source
6,524.0,114693.0,PP 6 tomatoes,Point Source
7,95.0,114693.0,PP 6 tomatoes,Point Source
8,649.0,114693.0,PP 6 tomatoes,Point Source
9,66.0,114693.0,PP 6 tomatoes,Point Source
10,449.0,114693.0,PP 6 tomatoes,Point Source
11,559.0,114693.0,PP 6 tomatoes,Point Source
12,177.0,114693.0,PP 6 tomatoes,Point Source
13,94.0,114693.0,PP 6 tomatoes,Point Source
14,765.0,114693.0,PP 6 tomatoes,Point Source
15,305.0,114693.0,PP 6 tomatoes,Point Source
16,1981.0,114693.0,PP 6 tomatoes,Point Source
17,192.0,114693.0,PP 6 tomatoes,Point Source
18,513.0,114693.0,PP 6 tomatoes,Point Source
19,59.0,114693.0,PP 6 tomatoes,Point Source
20,1252.0,114693.0,PP 6 tomatoes,Point Source
21,453.0,114693.0,PP 6 tomatoes,Point Source
22,644.0,114693.0,PP 6 tomatoes,Point Source
23,780.0,114693.0,PP 6 tomatoes,Point Source
24,23.0,114693.0,PP 6 tomatoes,Point Source
25,1301.0,114693.0,PP 6 tomatoes,Point Source
26,743.0,114693.0,PP 6 tomatoes,Point Source
27,1921.0,114693.0,PP 6 tomatoes,Point Source
28,23.0,114693.0,PP 6 tomatoes,Point Source
29,226.0,114693.0,PP 6 tomatoes,Point Source
30,27.0,114693.0,PP 6 tomatoes,Point Source
31,517.0,114693.0,PP 6 tomatoes,Point Source
32,51.0,114693.0,PP 6 tomatoes,Point Source
33,865.0,114693.0,PP 6 tomatoes,Point Source
34,24.0,114693.0,PP 6 tomatoes,Point Source
35,82.0,114693.0,PP 6 tomatoes,Point Source
36,216.0,114693.0,PP 6 tomatoes,Point Source
37,74.0,114693.0,PP 6 tomatoes,Point Source
38,422.0,114693.0,PP 6 tomatoes,Point Source
39,29.0,114693.0,PP 6 tomatoes,Point Source
40,235.0,114693.0,PP 6 tomatoes,Point Source
41,153.0,114693.0,PP 6 tomatoes,Point Source
42,275.0,114693.0,PP 6 tomatoes,Point Source
43,378.0,114693.0,PP 6 tomatoes,Point Source
44,624.0,114693.0,PP 6 tomatoes,Point Source
45,728.0,114693.0,PP 6 tomatoes,Point Source
46,121.0,114693.0,PP 6 tomatoes,Point Source
47,705.0,114693.0,PP 6 tomatoes,Point Source
48,1187.0,114693.0,PP 6 tomatoes,Point Source
49,667.0,114693.0,PP 6 tomatoes,Point Source
0,1256.0,115042.0,PP 6 tomatoes,Point Source
1,1914.0,115042.0,PP 6 tomatoes,Point Source
2,0.0,115042.0,PP 6 tomatoes,Point Source
3,124.0,115042.0,PP 6 tomatoes,Point Source
4,508.0,115042.0,PP 6 tomatoes,Point Source
5,346.0,115042.0,PP 6 tomatoes,Point Source
6,70.0,115042.0,PP 6 tomatoes,Point Source
7,222.0,115042.0,PP 6 tomatoes,Point Source
8,57.0,115042.0,PP 6 tomatoes,Point Source
9,264.0,115042.0,PP 6 tomatoes,Point Source
10,184.0,115042.0,PP 6 tomatoes,Point Source
11,92.0,115042.0,PP 6 tomatoes,Point Source
12,73.0,115042.0,PP 6 tomatoes,Point Source
13,2022.0,115042.0,PP 6 tomatoes,Point Source
14,65.0,115042.0,PP 6 tomatoes,Point Source
15,282.0,115042.0,PP 6 tomatoes,Point Source
16,125.0,115042.0,PP 6 tomatoes,Point Source
17,1691.0,115042.0,PP 6 tomatoes,Point Source
18,98.0,115042.0,PP 6 tomatoes,Point Source
19,168.0,115042.0,PP 6 tomatoes,Point Source
20,53.0,115042.0,PP 6 tomatoes,Point Source
21,2390.0,115042.0,PP 6 tomatoes,Point Source
22,426.0,115042.0,PP 6 tomatoes,Point Source
23,724.0,115042.0,PP 6 tomatoes,Point Source
24,289.0,115042.0,PP 6 tomatoes,Point Source
25,517.0,115042.0,PP 6 tomatoes,Point Source
26,83.0,115042.0,PP 6 tomatoes,Point Source
27,161.0,115042.0,PP 6 tomatoes,Point Source
28,187.0,115042.0,PP 6 tomatoes,Point Source
29,232.0,115042.0,PP 6 tomatoes,Point Source
30,108.0,115042.0,PP 6 tomatoes,Point Source
