,42,HI,Type,ContType
37,2481.0,125159.0,PP 6 tomatoes,Uniform
38,0.0,125159.0,PP 6 tomatoes,Uniform
39,1929.0,125159.0,PP 6 tomatoes,Uniform
40,182.0,125159.0,PP 6 tomatoes,Uniform
41,1098.0,125159.0,PP 6 tomatoes,Uniform
42,2394.0,125159.0,PP 6 tomatoes,Uniform
43,39.0,125159.0,PP 6 tomatoes,Uniform
44,0.0,125159.0,PP 6 tomatoes,Uniform
45,343.0,125159.0,PP 6 tomatoes,Uniform
46,155.0,125159.0,PP 6 tomatoes,Uniform
47,825.0,125159.0,PP 6 tomatoes,Uniform
48,585.0,125159.0,PP 6 tomatoes,Uniform
49,93.0,125159.0,PP 6 tomatoes,Uniform
0,1155.0,139203.0,PP 6 tomatoes,Uniform
1,606.0,139203.0,PP 6 tomatoes,Uniform
2,118.0,139203.0,PP 6 tomatoes,Uniform
3,66.0,139203.0,PP 6 tomatoes,Uniform
4,98.0,139203.0,PP 6 tomatoes,Uniform
5,2394.0,139203.0,PP 6 tomatoes,Uniform
6,1494.0,139203.0,PP 6 tomatoes,Uniform
7,508.0,139203.0,PP 6 tomatoes,Uniform
8,147.0,139203.0,PP 6 tomatoes,Uniform
9,399.0,139203.0,PP 6 tomatoes,Uniform
10,815.0,139203.0,PP 6 tomatoes,Uniform
11,73.0,139203.0,PP 6 tomatoes,Uniform
12,130.0,139203.0,PP 6 tomatoes,Uniform
13,102.0,139203.0,PP 6 tomatoes,Uniform
14,314.0,139203.0,PP 6 tomatoes,Uniform
15,1405.0,139203.0,PP 6 tomatoes,Uniform
16,603.0,139203.0,PP 6 tomatoes,Uniform
17,339.0,139203.0,PP 6 tomatoes,Uniform
18,1176.0,139203.0,PP 6 tomatoes,Uniform
19,155.0,139203.0,PP 6 tomatoes,Uniform
20,282.0,139203.0,PP 6 tomatoes,Uniform
21,975.0,139203.0,PP 6 tomatoes,Uniform
22,393.0,139203.0,PP 6 tomatoes,Uniform
23,228.0,139203.0,PP 6 tomatoes,Uniform
24,571.0,139203.0,PP 6 tomatoes,Uniform
25,820.0,139203.0,PP 6 tomatoes,Uniform
26,896.0,139203.0,PP 6 tomatoes,Uniform
27,2615.0,139203.0,PP 6 tomatoes,Uniform
28,168.0,139203.0,PP 6 tomatoes,Uniform
29,1091.0,139203.0,PP 6 tomatoes,Uniform
30,518.0,139203.0,PP 6 tomatoes,Uniform
31,58.0,139203.0,PP 6 tomatoes,Uniform
32,177.0,139203.0,PP 6 tomatoes,Uniform
33,1361.0,139203.0,PP 6 tomatoes,Uniform
34,872.0,139203.0,PP 6 tomatoes,Uniform
35,440.0,139203.0,PP 6 tomatoes,Uniform
36,344.0,139203.0,PP 6 tomatoes,Uniform
37,3217.0,139203.0,PP 6 tomatoes,Uniform
38,2355.0,139203.0,PP 6 tomatoes,Uniform
39,1349.0,139203.0,PP 6 tomatoes,Uniform
40,365.0,139203.0,PP 6 tomatoes,Uniform
41,970.0,139203.0,PP 6 tomatoes,Uniform
42,2977.0,139203.0,PP 6 tomatoes,Uniform
43,133.0,139203.0,PP 6 tomatoes,Uniform
44,0.0,139203.0,PP 6 tomatoes,Uniform
45,239.0,139203.0,PP 6 tomatoes,Uniform
46,139.0,139203.0,PP 6 tomatoes,Uniform
47,615.0,139203.0,PP 6 tomatoes,Uniform
48,513.0,139203.0,PP 6 tomatoes,Uniform
49,0.0,139203.0,PP 6 tomatoes,Uniform
0,1236.0,123233.0,PP 6 tomatoes,Uniform
1,435.0,123233.0,PP 6 tomatoes,Uniform
2,90.0,123233.0,PP 6 tomatoes,Uniform
3,106.0,123233.0,PP 6 tomatoes,Uniform
4,67.0,123233.0,PP 6 tomatoes,Uniform
5,1855.0,123233.0,PP 6 tomatoes,Uniform
6,589.0,123233.0,PP 6 tomatoes,Uniform
7,386.0,123233.0,PP 6 tomatoes,Uniform
8,79.0,123233.0,PP 6 tomatoes,Uniform
9,141.0,123233.0,PP 6 tomatoes,Uniform
10,1568.0,123233.0,PP 6 tomatoes,Uniform
11,173.0,123233.0,PP 6 tomatoes,Uniform
12,184.0,123233.0,PP 6 tomatoes,Uniform
13,209.0,123233.0,PP 6 tomatoes,Uniform
14,221.0,123233.0,PP 6 tomatoes,Uniform
15,0.0,123233.0,PP 6 tomatoes,Uniform
16,1562.0,123233.0,PP 6 tomatoes,Uniform
17,0.0,123233.0,PP 6 tomatoes,Uniform
18,0.0,123233.0,PP 6 tomatoes,Uniform
19,94.0,123233.0,PP 6 tomatoes,Uniform
20,419.0,123233.0,PP 6 tomatoes,Uniform
21,726.0,123233.0,PP 6 tomatoes,Uniform
22,399.0,123233.0,PP 6 tomatoes,Uniform
23,197.0,123233.0,PP 6 tomatoes,Uniform
24,1500.0,123233.0,PP 6 tomatoes,Uniform
25,2697.0,123233.0,PP 6 tomatoes,Uniform
26,0.0,123233.0,PP 6 tomatoes,Uniform
27,6547.0,123233.0,PP 6 tomatoes,Uniform
28,238.0,123233.0,PP 6 tomatoes,Uniform
29,617.0,123233.0,PP 6 tomatoes,Uniform
30,304.0,123233.0,PP 6 tomatoes,Uniform
31,16.0,123233.0,PP 6 tomatoes,Uniform
32,64.0,123233.0,PP 6 tomatoes,Uniform
33,761.0,123233.0,PP 6 tomatoes,Uniform
34,362.0,123233.0,PP 6 tomatoes,Uniform
35,605.0,123233.0,PP 6 tomatoes,Uniform
36,529.0,123233.0,PP 6 tomatoes,Uniform
37,2229.0,123233.0,PP 6 tomatoes,Uniform
38,3025.0,123233.0,PP 6 tomatoes,Uniform
39,1131.0,123233.0,PP 6 tomatoes,Uniform
40,177.0,123233.0,PP 6 tomatoes,Uniform
41,616.0,123233.0,PP 6 tomatoes,Uniform
42,3696.0,123233.0,PP 6 tomatoes,Uniform
43,37.0,123233.0,PP 6 tomatoes,Uniform
44,1942.0,123233.0,PP 6 tomatoes,Uniform
45,298.0,123233.0,PP 6 tomatoes,Uniform
46,150.0,123233.0,PP 6 tomatoes,Uniform
47,971.0,123233.0,PP 6 tomatoes,Uniform
48,0.0,123233.0,PP 6 tomatoes,Uniform
49,220.0,123233.0,PP 6 tomatoes,Uniform
0,816.0,115539.0,PP 6 tomatoes,Uniform
1,307.0,115539.0,PP 6 tomatoes,Uniform
2,120.0,115539.0,PP 6 tomatoes,Uniform
3,112.0,115539.0,PP 6 tomatoes,Uniform
4,76.0,115539.0,PP 6 tomatoes,Uniform
5,0.0,115539.0,PP 6 tomatoes,Uniform
6,893.0,115539.0,PP 6 tomatoes,Uniform
7,296.0,115539.0,PP 6 tomatoes,Uniform
8,84.0,115539.0,PP 6 tomatoes,Uniform
9,116.0,115539.0,PP 6 tomatoes,Uniform
10,852.0,115539.0,PP 6 tomatoes,Uniform
11,111.0,115539.0,PP 6 tomatoes,Uniform
12,113.0,115539.0,PP 6 tomatoes,Uniform
13,146.0,115539.0,PP 6 tomatoes,Uniform
14,169.0,115539.0,PP 6 tomatoes,Uniform
15,1084.0,115539.0,PP 6 tomatoes,Uniform
16,430.0,115539.0,PP 6 tomatoes,Uniform
17,630.0,115539.0,PP 6 tomatoes,Uniform
18,677.0,115539.0,PP 6 tomatoes,Uniform
19,27.0,115539.0,PP 6 tomatoes,Uniform
20,591.0,115539.0,PP 6 tomatoes,Uniform
21,324.0,115539.0,PP 6 tomatoes,Uniform
22,268.0,115539.0,PP 6 tomatoes,Uniform
23,176.0,115539.0,PP 6 tomatoes,Uniform
24,1065.0,115539.0,PP 6 tomatoes,Uniform
25,515.0,115539.0,PP 6 tomatoes,Uniform
26,0.0,115539.0,PP 6 tomatoes,Uniform
27,2547.0,115539.0,PP 6 tomatoes,Uniform
28,90.0,115539.0,PP 6 tomatoes,Uniform
29,1597.0,115539.0,PP 6 tomatoes,Uniform
30,413.0,115539.0,PP 6 tomatoes,Uniform
31,72.0,115539.0,PP 6 tomatoes,Uniform
32,99.0,115539.0,PP 6 tomatoes,Uniform
33,2559.0,115539.0,PP 6 tomatoes,Uniform
34,606.0,115539.0,PP 6 tomatoes,Uniform
35,1099.0,115539.0,PP 6 tomatoes,Uniform
36,266.0,115539.0,PP 6 tomatoes,Uniform
37,3684.0,115539.0,PP 6 tomatoes,Uniform
38,2714.0,115539.0,PP 6 tomatoes,Uniform
39,2058.0,115539.0,PP 6 tomatoes,Uniform
40,183.0,115539.0,PP 6 tomatoes,Uniform
41,669.0,115539.0,PP 6 tomatoes,Uniform
42,1631.0,115539.0,PP 6 tomatoes,Uniform
43,72.0,115539.0,PP 6 tomatoes,Uniform
44,1423.0,115539.0,PP 6 tomatoes,Uniform
45,151.0,115539.0,PP 6 tomatoes,Uniform
46,173.0,115539.0,PP 6 tomatoes,Uniform
47,0.0,115539.0,PP 6 tomatoes,Uniform
48,1024.0,115539.0,PP 6 tomatoes,Uniform
49,76.0,115539.0,PP 6 tomatoes,Uniform
0,1658.0,128410.0,PP 6 tomatoes,Uniform
1,340.0,128410.0,PP 6 tomatoes,Uniform
2,135.0,128410.0,PP 6 tomatoes,Uniform
3,105.0,128410.0,PP 6 tomatoes,Uniform
4,90.0,128410.0,PP 6 tomatoes,Uniform
5,2204.0,128410.0,PP 6 tomatoes,Uniform
6,1141.0,128410.0,PP 6 tomatoes,Uniform
7,569.0,128410.0,PP 6 tomatoes,Uniform
8,76.0,128410.0,PP 6 tomatoes,Uniform
9,256.0,128410.0,PP 6 tomatoes,Uniform
10,1292.0,128410.0,PP 6 tomatoes,Uniform
11,109.0,128410.0,PP 6 tomatoes,Uniform
12,352.0,128410.0,PP 6 tomatoes,Uniform
13,160.0,128410.0,PP 6 tomatoes,Uniform
14,367.0,128410.0,PP 6 tomatoes,Uniform
15,0.0,128410.0,PP 6 tomatoes,Uniform
16,581.0,128410.0,PP 6 tomatoes,Uniform
17,1809.0,128410.0,PP 6 tomatoes,Uniform
18,933.0,128410.0,PP 6 tomatoes,Uniform
19,36.0,128410.0,PP 6 tomatoes,Uniform
20,765.0,128410.0,PP 6 tomatoes,Uniform
21,427.0,128410.0,PP 6 tomatoes,Uniform
22,549.0,128410.0,PP 6 tomatoes,Uniform
23,196.0,128410.0,PP 6 tomatoes,Uniform
24,482.0,128410.0,PP 6 tomatoes,Uniform
25,778.0,128410.0,PP 6 tomatoes,Uniform
26,873.0,128410.0,PP 6 tomatoes,Uniform
27,2043.0,128410.0,PP 6 tomatoes,Uniform
28,375.0,128410.0,PP 6 tomatoes,Uniform
29,725.0,128410.0,PP 6 tomatoes,Uniform
30,417.0,128410.0,PP 6 tomatoes,Uniform
31,71.0,128410.0,PP 6 tomatoes,Uniform
32,114.0,128410.0,PP 6 tomatoes,Uniform
33,2257.0,128410.0,PP 6 tomatoes,Uniform
34,453.0,128410.0,PP 6 tomatoes,Uniform
35,1332.0,128410.0,PP 6 tomatoes,Uniform
36,790.0,128410.0,PP 6 tomatoes,Uniform
37,0.0,128410.0,PP 6 tomatoes,Uniform
38,2406.0,128410.0,PP 6 tomatoes,Uniform
39,1392.0,128410.0,PP 6 tomatoes,Uniform
40,264.0,128410.0,PP 6 tomatoes,Uniform
41,1054.0,128410.0,PP 6 tomatoes,Uniform
42,4574.0,128410.0,PP 6 tomatoes,Uniform
43,45.0,128410.0,PP 6 tomatoes,Uniform
44,2253.0,128410.0,PP 6 tomatoes,Uniform
45,199.0,128410.0,PP 6 tomatoes,Uniform
46,96.0,128410.0,PP 6 tomatoes,Uniform
47,757.0,128410.0,PP 6 tomatoes,Uniform
48,685.0,128410.0,PP 6 tomatoes,Uniform
49,114.0,128410.0,PP 6 tomatoes,Uniform
0,1133.0,111762.0,PP 6 tomatoes,Uniform
1,207.0,111762.0,PP 6 tomatoes,Uniform
2,132.0,111762.0,PP 6 tomatoes,Uniform
3,130.0,111762.0,PP 6 tomatoes,Uniform
4,35.0,111762.0,PP 6 tomatoes,Uniform
5,2767.0,111762.0,PP 6 tomatoes,Uniform
6,816.0,111762.0,PP 6 tomatoes,Uniform
7,254.0,111762.0,PP 6 tomatoes,Uniform
8,86.0,111762.0,PP 6 tomatoes,Uniform
9,143.0,111762.0,PP 6 tomatoes,Uniform
10,559.0,111762.0,PP 6 tomatoes,Uniform
11,65.0,111762.0,PP 6 tomatoes,Uniform
12,228.0,111762.0,PP 6 tomatoes,Uniform
13,119.0,111762.0,PP 6 tomatoes,Uniform
14,608.0,111762.0,PP 6 tomatoes,Uniform
15,892.0,111762.0,PP 6 tomatoes,Uniform
16,786.0,111762.0,PP 6 tomatoes,Uniform
17,589.0,111762.0,PP 6 tomatoes,Uniform
18,793.0,111762.0,PP 6 tomatoes,Uniform
19,75.0,111762.0,PP 6 tomatoes,Uniform
20,540.0,111762.0,PP 6 tomatoes,Uniform
21,278.0,111762.0,PP 6 tomatoes,Uniform
22,377.0,111762.0,PP 6 tomatoes,Uniform
23,138.0,111762.0,PP 6 tomatoes,Uniform
24,0.0,111762.0,PP 6 tomatoes,Uniform
25,767.0,111762.0,PP 6 tomatoes,Uniform
26,723.0,111762.0,PP 6 tomatoes,Uniform
27,0.0,111762.0,PP 6 tomatoes,Uniform
28,306.0,111762.0,PP 6 tomatoes,Uniform
29,1044.0,111762.0,PP 6 tomatoes,Uniform
30,358.0,111762.0,PP 6 tomatoes,Uniform
31,38.0,111762.0,PP 6 tomatoes,Uniform
32,75.0,111762.0,PP 6 tomatoes,Uniform
33,0.0,111762.0,PP 6 tomatoes,Uniform
34,378.0,111762.0,PP 6 tomatoes,Uniform
35,0.0,111762.0,PP 6 tomatoes,Uniform
36,595.0,111762.0,PP 6 tomatoes,Uniform
37,1017.0,111762.0,PP 6 tomatoes,Uniform
38,2370.0,111762.0,PP 6 tomatoes,Uniform
39,1091.0,111762.0,PP 6 tomatoes,Uniform
40,190.0,111762.0,PP 6 tomatoes,Uniform
41,672.0,111762.0,PP 6 tomatoes,Uniform
42,0.0,111762.0,PP 6 tomatoes,Uniform
43,71.0,111762.0,PP 6 tomatoes,Uniform
44,1065.0,111762.0,PP 6 tomatoes,Uniform
45,148.0,111762.0,PP 6 tomatoes,Uniform
46,171.0,111762.0,PP 6 tomatoes,Uniform
47,269.0,111762.0,PP 6 tomatoes,Uniform
48,557.0,111762.0,PP 6 tomatoes,Uniform
49,201.0,111762.0,PP 6 tomatoes,Uniform
0,1534.0,129497.0,PP 6 tomatoes,Uniform
1,278.0,129497.0,PP 6 tomatoes,Uniform
2,121.0,129497.0,PP 6 tomatoes,Uniform
3,132.0,129497.0,PP 6 tomatoes,Uniform
4,133.0,129497.0,PP 6 tomatoes,Uniform
5,2479.0,129497.0,PP 6 tomatoes,Uniform
6,641.0,129497.0,PP 6 tomatoes,Uniform
7,209.0,129497.0,PP 6 tomatoes,Uniform
8,60.0,129497.0,PP 6 tomatoes,Uniform
9,308.0,129497.0,PP 6 tomatoes,Uniform
10,531.0,129497.0,PP 6 tomatoes,Uniform
11,155.0,129497.0,PP 6 tomatoes,Uniform
12,178.0,129497.0,PP 6 tomatoes,Uniform
13,139.0,129497.0,PP 6 tomatoes,Uniform
14,154.0,129497.0,PP 6 tomatoes,Uniform
15,2336.0,129497.0,PP 6 tomatoes,Uniform
16,0.0,129497.0,PP 6 tomatoes,Uniform
17,224.0,129497.0,PP 6 tomatoes,Uniform
18,489.0,129497.0,PP 6 tomatoes,Uniform
19,216.0,129497.0,PP 6 tomatoes,Uniform
20,645.0,129497.0,PP 6 tomatoes,Uniform
21,787.0,129497.0,PP 6 tomatoes,Uniform
22,0.0,129497.0,PP 6 tomatoes,Uniform
23,101.0,129497.0,PP 6 tomatoes,Uniform
24,1035.0,129497.0,PP 6 tomatoes,Uniform
25,2219.0,129497.0,PP 6 tomatoes,Uniform
26,1731.0,129497.0,PP 6 tomatoes,Uniform
27,5666.0,129497.0,PP 6 tomatoes,Uniform
28,495.0,129497.0,PP 6 tomatoes,Uniform
29,735.0,129497.0,PP 6 tomatoes,Uniform
30,655.0,129497.0,PP 6 tomatoes,Uniform
31,77.0,129497.0,PP 6 tomatoes,Uniform
32,165.0,129497.0,PP 6 tomatoes,Uniform
33,1119.0,129497.0,PP 6 tomatoes,Uniform
34,365.0,129497.0,PP 6 tomatoes,Uniform
35,794.0,129497.0,PP 6 tomatoes,Uniform
36,677.0,129497.0,PP 6 tomatoes,Uniform
37,3151.0,129497.0,PP 6 tomatoes,Uniform
38,1344.0,129497.0,PP 6 tomatoes,Uniform
39,879.0,129497.0,PP 6 tomatoes,Uniform
40,156.0,129497.0,PP 6 tomatoes,Uniform
41,882.0,129497.0,PP 6 tomatoes,Uniform
42,5284.0,129497.0,PP 6 tomatoes,Uniform
43,42.0,129497.0,PP 6 tomatoes,Uniform
44,1731.0,129497.0,PP 6 tomatoes,Uniform
45,194.0,129497.0,PP 6 tomatoes,Uniform
46,63.0,129497.0,PP 6 tomatoes,Uniform
47,729.0,129497.0,PP 6 tomatoes,Uniform
48,669.0,129497.0,PP 6 tomatoes,Uniform
49,146.0,129497.0,PP 6 tomatoes,Uniform
0,2136.0,149452.0,PP 6 tomatoes,Uniform
1,292.0,149452.0,PP 6 tomatoes,Uniform
2,91.0,149452.0,PP 6 tomatoes,Uniform
3,112.0,149452.0,PP 6 tomatoes,Uniform
4,33.0,149452.0,PP 6 tomatoes,Uniform
5,8233.0,149452.0,PP 6 tomatoes,Uniform
6,843.0,149452.0,PP 6 tomatoes,Uniform
7,344.0,149452.0,PP 6 tomatoes,Uniform
8,67.0,149452.0,PP 6 tomatoes,Uniform
9,350.0,149452.0,PP 6 tomatoes,Uniform
10,2080.0,149452.0,PP 6 tomatoes,Uniform
11,306.0,149452.0,PP 6 tomatoes,Uniform
12,304.0,149452.0,PP 6 tomatoes,Uniform
13,48.0,149452.0,PP 6 tomatoes,Uniform
14,221.0,149452.0,PP 6 tomatoes,Uniform
15,1371.0,149452.0,PP 6 tomatoes,Uniform
16,648.0,149452.0,PP 6 tomatoes,Uniform
17,683.0,149452.0,PP 6 tomatoes,Uniform
18,884.0,149452.0,PP 6 tomatoes,Uniform
19,128.0,149452.0,PP 6 tomatoes,Uniform
20,862.0,149452.0,PP 6 tomatoes,Uniform
21,496.0,149452.0,PP 6 tomatoes,Uniform
22,308.0,149452.0,PP 6 tomatoes,Uniform
23,211.0,149452.0,PP 6 tomatoes,Uniform
24,1264.0,149452.0,PP 6 tomatoes,Uniform
25,481.0,149452.0,PP 6 tomatoes,Uniform
26,1511.0,149452.0,PP 6 tomatoes,Uniform
27,5172.0,149452.0,PP 6 tomatoes,Uniform
28,305.0,149452.0,PP 6 tomatoes,Uniform
29,839.0,149452.0,PP 6 tomatoes,Uniform
30,749.0,149452.0,PP 6 tomatoes,Uniform
31,42.0,149452.0,PP 6 tomatoes,Uniform
32,75.0,149452.0,PP 6 tomatoes,Uniform
33,1214.0,149452.0,PP 6 tomatoes,Uniform
34,618.0,149452.0,PP 6 tomatoes,Uniform
35,719.0,149452.0,PP 6 tomatoes,Uniform
36,578.0,149452.0,PP 6 tomatoes,Uniform
37,3839.0,149452.0,PP 6 tomatoes,Uniform
38,0.0,149452.0,PP 6 tomatoes,Uniform
39,1890.0,149452.0,PP 6 tomatoes,Uniform
40,175.0,149452.0,PP 6 tomatoes,Uniform
41,899.0,149452.0,PP 6 tomatoes,Uniform
42,0.0,149452.0,PP 6 tomatoes,Uniform
43,161.0,149452.0,PP 6 tomatoes,Uniform
44,3207.0,149452.0,PP 6 tomatoes,Uniform
45,200.0,149452.0,PP 6 tomatoes,Uniform
46,0.0,149452.0,PP 6 tomatoes,Uniform
47,778.0,149452.0,PP 6 tomatoes,Uniform
48,0.0,149452.0,PP 6 tomatoes,Uniform
49,189.0,149452.0,PP 6 tomatoes,Uniform
0,1445.0,145445.0,PP 6 tomatoes,Uniform
1,654.0,145445.0,PP 6 tomatoes,Uniform
2,77.0,145445.0,PP 6 tomatoes,Uniform
3,147.0,145445.0,PP 6 tomatoes,Uniform
4,134.0,145445.0,PP 6 tomatoes,Uniform
5,3160.0,145445.0,PP 6 tomatoes,Uniform
6,1207.0,145445.0,PP 6 tomatoes,Uniform
7,345.0,145445.0,PP 6 tomatoes,Uniform
8,109.0,145445.0,PP 6 tomatoes,Uniform
9,426.0,145445.0,PP 6 tomatoes,Uniform
10,891.0,145445.0,PP 6 tomatoes,Uniform
11,151.0,145445.0,PP 6 tomatoes,Uniform
12,354.0,145445.0,PP 6 tomatoes,Uniform
13,122.0,145445.0,PP 6 tomatoes,Uniform
14,213.0,145445.0,PP 6 tomatoes,Uniform
15,2567.0,145445.0,PP 6 tomatoes,Uniform
16,936.0,145445.0,PP 6 tomatoes,Uniform
17,251.0,145445.0,PP 6 tomatoes,Uniform
18,947.0,145445.0,PP 6 tomatoes,Uniform
19,45.0,145445.0,PP 6 tomatoes,Uniform
20,457.0,145445.0,PP 6 tomatoes,Uniform
21,0.0,145445.0,PP 6 tomatoes,Uniform
22,395.0,145445.0,PP 6 tomatoes,Uniform
23,542.0,145445.0,PP 6 tomatoes,Uniform
24,675.0,145445.0,PP 6 tomatoes,Uniform
25,887.0,145445.0,PP 6 tomatoes,Uniform
26,653.0,145445.0,PP 6 tomatoes,Uniform
27,2552.0,145445.0,PP 6 tomatoes,Uniform
28,346.0,145445.0,PP 6 tomatoes,Uniform
29,0.0,145445.0,PP 6 tomatoes,Uniform
30,418.0,145445.0,PP 6 tomatoes,Uniform
31,73.0,145445.0,PP 6 tomatoes,Uniform
32,129.0,145445.0,PP 6 tomatoes,Uniform
33,0.0,145445.0,PP 6 tomatoes,Uniform
34,729.0,145445.0,PP 6 tomatoes,Uniform
35,466.0,145445.0,PP 6 tomatoes,Uniform
36,470.0,145445.0,PP 6 tomatoes,Uniform
37,1785.0,145445.0,PP 6 tomatoes,Uniform
38,0.0,145445.0,PP 6 tomatoes,Uniform
39,1412.0,145445.0,PP 6 tomatoes,Uniform
40,195.0,145445.0,PP 6 tomatoes,Uniform
41,926.0,145445.0,PP 6 tomatoes,Uniform
42,4210.0,145445.0,PP 6 tomatoes,Uniform
43,45.0,145445.0,PP 6 tomatoes,Uniform
44,2823.0,145445.0,PP 6 tomatoes,Uniform
45,169.0,145445.0,PP 6 tomatoes,Uniform
46,188.0,145445.0,PP 6 tomatoes,Uniform
47,1035.0,145445.0,PP 6 tomatoes,Uniform
48,1024.0,145445.0,PP 6 tomatoes,Uniform
49,0.0,145445.0,PP 6 tomatoes,Uniform
0,739.0,158363.0,PP 6 tomatoes,Uniform
1,317.0,158363.0,PP 6 tomatoes,Uniform
2,91.0,158363.0,PP 6 tomatoes,Uniform
3,153.0,158363.0,PP 6 tomatoes,Uniform
4,141.0,158363.0,PP 6 tomatoes,Uniform
5,0.0,158363.0,PP 6 tomatoes,Uniform
6,926.0,158363.0,PP 6 tomatoes,Uniform
7,251.0,158363.0,PP 6 tomatoes,Uniform
8,104.0,158363.0,PP 6 tomatoes,Uniform
9,241.0,158363.0,PP 6 tomatoes,Uniform
10,1626.0,158363.0,PP 6 tomatoes,Uniform
11,137.0,158363.0,PP 6 tomatoes,Uniform
12,523.0,158363.0,PP 6 tomatoes,Uniform
13,294.0,158363.0,PP 6 tomatoes,Uniform
14,216.0,158363.0,PP 6 tomatoes,Uniform
15,2271.0,158363.0,PP 6 tomatoes,Uniform
16,1500.0,158363.0,PP 6 tomatoes,Uniform
17,977.0,158363.0,PP 6 tomatoes,Uniform
18,430.0,158363.0,PP 6 tomatoes,Uniform
19,167.0,158363.0,PP 6 tomatoes,Uniform
20,596.0,158363.0,PP 6 tomatoes,Uniform
21,742.0,158363.0,PP 6 tomatoes,Uniform
22,258.0,158363.0,PP 6 tomatoes,Uniform
23,201.0,158363.0,PP 6 tomatoes,Uniform
24,1337.0,158363.0,PP 6 tomatoes,Uniform
25,759.0,158363.0,PP 6 tomatoes,Uniform
26,2472.0,158363.0,PP 6 tomatoes,Uniform
27,3380.0,158363.0,PP 6 tomatoes,Uniform
28,405.0,158363.0,PP 6 tomatoes,Uniform
29,614.0,158363.0,PP 6 tomatoes,Uniform
30,917.0,158363.0,PP 6 tomatoes,Uniform
31,62.0,158363.0,PP 6 tomatoes,Uniform
32,164.0,158363.0,PP 6 tomatoes,Uniform
33,1049.0,158363.0,PP 6 tomatoes,Uniform
34,737.0,158363.0,PP 6 tomatoes,Uniform
35,1582.0,158363.0,PP 6 tomatoes,Uniform
36,451.0,158363.0,PP 6 tomatoes,Uniform
37,0.0,158363.0,PP 6 tomatoes,Uniform
38,0.0,158363.0,PP 6 tomatoes,Uniform
39,1306.0,158363.0,PP 6 tomatoes,Uniform
40,0.0,158363.0,PP 6 tomatoes,Uniform
41,1433.0,158363.0,PP 6 tomatoes,Uniform
42,0.0,158363.0,PP 6 tomatoes,Uniform
43,73.0,158363.0,PP 6 tomatoes,Uniform
44,0.0,158363.0,PP 6 tomatoes,Uniform
45,210.0,158363.0,PP 6 tomatoes,Uniform
46,228.0,158363.0,PP 6 tomatoes,Uniform
47,450.0,158363.0,PP 6 tomatoes,Uniform
48,1442.0,158363.0,PP 6 tomatoes,Uniform
49,148.0,158363.0,PP 6 tomatoes,Uniform
0,987.0,124525.0,PP 6 tomatoes,Uniform
1,328.0,124525.0,PP 6 tomatoes,Uniform
2,135.0,124525.0,PP 6 tomatoes,Uniform
3,162.0,124525.0,PP 6 tomatoes,Uniform
4,112.0,124525.0,PP 6 tomatoes,Uniform
5,0.0,124525.0,PP 6 tomatoes,Uniform
6,0.0,124525.0,PP 6 tomatoes,Uniform
7,153.0,124525.0,PP 6 tomatoes,Uniform
8,84.0,124525.0,PP 6 tomatoes,Uniform
9,126.0,124525.0,PP 6 tomatoes,Uniform
10,974.0,124525.0,PP 6 tomatoes,Uniform
11,77.0,124525.0,PP 6 tomatoes,Uniform
12,427.0,124525.0,PP 6 tomatoes,Uniform
13,68.0,124525.0,PP 6 tomatoes,Uniform
14,527.0,124525.0,PP 6 tomatoes,Uniform
15,1823.0,124525.0,PP 6 tomatoes,Uniform
16,0.0,124525.0,PP 6 tomatoes,Uniform
17,378.0,124525.0,PP 6 tomatoes,Uniform
18,712.0,124525.0,PP 6 tomatoes,Uniform
19,76.0,124525.0,PP 6 tomatoes,Uniform
20,294.0,124525.0,PP 6 tomatoes,Uniform
21,891.0,124525.0,PP 6 tomatoes,Uniform
22,496.0,124525.0,PP 6 tomatoes,Uniform
23,140.0,124525.0,PP 6 tomatoes,Uniform
24,969.0,124525.0,PP 6 tomatoes,Uniform
25,999.0,124525.0,PP 6 tomatoes,Uniform
26,889.0,124525.0,PP 6 tomatoes,Uniform
27,2959.0,124525.0,PP 6 tomatoes,Uniform
28,295.0,124525.0,PP 6 tomatoes,Uniform
29,732.0,124525.0,PP 6 tomatoes,Uniform
30,799.0,124525.0,PP 6 tomatoes,Uniform
31,83.0,124525.0,PP 6 tomatoes,Uniform
32,130.0,124525.0,PP 6 tomatoes,Uniform
33,765.0,124525.0,PP 6 tomatoes,Uniform
34,282.0,124525.0,PP 6 tomatoes,Uniform
35,471.0,124525.0,PP 6 tomatoes,Uniform
36,0.0,124525.0,PP 6 tomatoes,Uniform
37,0.0,124525.0,PP 6 tomatoes,Uniform
38,0.0,124525.0,PP 6 tomatoes,Uniform
39,1389.0,124525.0,PP 6 tomatoes,Uniform
40,247.0,124525.0,PP 6 tomatoes,Uniform
41,1203.0,124525.0,PP 6 tomatoes,Uniform
42,1337.0,124525.0,PP 6 tomatoes,Uniform
43,67.0,124525.0,PP 6 tomatoes,Uniform
44,587.0,124525.0,PP 6 tomatoes,Uniform
45,158.0,124525.0,PP 6 tomatoes,Uniform
46,132.0,124525.0,PP 6 tomatoes,Uniform
47,534.0,124525.0,PP 6 tomatoes,Uniform
48,1327.0,124525.0,PP 6 tomatoes,Uniform
49,186.0,124525.0,PP 6 tomatoes,Uniform
