,42,HI,Type,ContType
0,211.0,119590.0,PP 2 tomatoes,Uniform
1,791.0,119590.0,PP 2 tomatoes,Uniform
2,1088.0,119590.0,PP 2 tomatoes,Uniform
3,934.0,119590.0,PP 2 tomatoes,Uniform
4,156.0,119590.0,PP 2 tomatoes,Uniform
5,2334.0,119590.0,PP 2 tomatoes,Uniform
6,3915.0,119590.0,PP 2 tomatoes,Uniform
7,1711.0,119590.0,PP 2 tomatoes,Uniform
8,115.0,119590.0,PP 2 tomatoes,Uniform
9,2994.0,119590.0,PP 2 tomatoes,Uniform
10,4382.0,119590.0,PP 2 tomatoes,Uniform
11,1906.0,119590.0,PP 2 tomatoes,Uniform
12,2544.0,119590.0,PP 2 tomatoes,Uniform
13,661.0,119590.0,PP 2 tomatoes,Uniform
14,285.0,119590.0,PP 2 tomatoes,Uniform
15,156.0,119590.0,PP 2 tomatoes,Uniform
16,559.0,119590.0,PP 2 tomatoes,Uniform
17,957.0,119590.0,PP 2 tomatoes,Uniform
18,2252.0,119590.0,PP 2 tomatoes,Uniform
19,2266.0,119590.0,PP 2 tomatoes,Uniform
20,365.0,119590.0,PP 2 tomatoes,Uniform
21,1840.0,119590.0,PP 2 tomatoes,Uniform
22,482.0,119590.0,PP 2 tomatoes,Uniform
23,1123.0,119590.0,PP 2 tomatoes,Uniform
24,140.0,119590.0,PP 2 tomatoes,Uniform
25,1651.0,119590.0,PP 2 tomatoes,Uniform
26,1973.0,119590.0,PP 2 tomatoes,Uniform
27,2552.0,119590.0,PP 2 tomatoes,Uniform
28,2597.0,119590.0,PP 2 tomatoes,Uniform
29,2033.0,119590.0,PP 2 tomatoes,Uniform
30,1633.0,119590.0,PP 2 tomatoes,Uniform
31,580.0,119590.0,PP 2 tomatoes,Uniform
32,591.0,119590.0,PP 2 tomatoes,Uniform
33,7072.0,119590.0,PP 2 tomatoes,Uniform
34,443.0,119590.0,PP 2 tomatoes,Uniform
35,1066.0,119590.0,PP 2 tomatoes,Uniform
36,206.0,119590.0,PP 2 tomatoes,Uniform
37,3285.0,119590.0,PP 2 tomatoes,Uniform
38,56.0,119590.0,PP 2 tomatoes,Uniform
39,681.0,119590.0,PP 2 tomatoes,Uniform
40,552.0,119590.0,PP 2 tomatoes,Uniform
41,527.0,119590.0,PP 2 tomatoes,Uniform
42,103.0,119590.0,PP 2 tomatoes,Uniform
43,3963.0,119590.0,PP 2 tomatoes,Uniform
44,1251.0,119590.0,PP 2 tomatoes,Uniform
45,1283.0,119590.0,PP 2 tomatoes,Uniform
46,458.0,119590.0,PP 2 tomatoes,Uniform
47,2759.0,119590.0,PP 2 tomatoes,Uniform
48,1748.0,119590.0,PP 2 tomatoes,Uniform
49,932.0,119590.0,PP 2 tomatoes,Uniform
0,803.0,112767.0,PP 2 tomatoes,Uniform
1,884.0,112767.0,PP 2 tomatoes,Uniform
2,467.0,112767.0,PP 2 tomatoes,Uniform
3,1197.0,112767.0,PP 2 tomatoes,Uniform
4,1745.0,112767.0,PP 2 tomatoes,Uniform
5,1660.0,112767.0,PP 2 tomatoes,Uniform
6,283.0,112767.0,PP 2 tomatoes,Uniform
7,2860.0,112767.0,PP 2 tomatoes,Uniform
8,325.0,112767.0,PP 2 tomatoes,Uniform
9,567.0,112767.0,PP 2 tomatoes,Uniform
10,1594.0,112767.0,PP 2 tomatoes,Uniform
11,1032.0,112767.0,PP 2 tomatoes,Uniform
12,1147.0,112767.0,PP 2 tomatoes,Uniform
13,1128.0,112767.0,PP 2 tomatoes,Uniform
14,330.0,112767.0,PP 2 tomatoes,Uniform
15,242.0,112767.0,PP 2 tomatoes,Uniform
16,6469.0,112767.0,PP 2 tomatoes,Uniform
17,0.0,112767.0,PP 2 tomatoes,Uniform
18,344.0,112767.0,PP 2 tomatoes,Uniform
19,5200.0,112767.0,PP 2 tomatoes,Uniform
20,344.0,112767.0,PP 2 tomatoes,Uniform
21,180.0,112767.0,PP 2 tomatoes,Uniform
22,0.0,112767.0,PP 2 tomatoes,Uniform
23,4367.0,112767.0,PP 2 tomatoes,Uniform
24,254.0,112767.0,PP 2 tomatoes,Uniform
25,1175.0,112767.0,PP 2 tomatoes,Uniform
26,402.0,112767.0,PP 2 tomatoes,Uniform
27,359.0,112767.0,PP 2 tomatoes,Uniform
28,254.0,112767.0,PP 2 tomatoes,Uniform
29,287.0,112767.0,PP 2 tomatoes,Uniform
30,376.0,112767.0,PP 2 tomatoes,Uniform
31,837.0,112767.0,PP 2 tomatoes,Uniform
32,1895.0,112767.0,PP 2 tomatoes,Uniform
33,474.0,112767.0,PP 2 tomatoes,Uniform
34,2628.0,112767.0,PP 2 tomatoes,Uniform
35,0.0,112767.0,PP 2 tomatoes,Uniform
36,608.0,112767.0,PP 2 tomatoes,Uniform
37,228.0,112767.0,PP 2 tomatoes,Uniform
38,124.0,112767.0,PP 2 tomatoes,Uniform
39,4419.0,112767.0,PP 2 tomatoes,Uniform
40,771.0,112767.0,PP 2 tomatoes,Uniform
41,461.0,112767.0,PP 2 tomatoes,Uniform
42,744.0,112767.0,PP 2 tomatoes,Uniform
43,4497.0,112767.0,PP 2 tomatoes,Uniform
44,364.0,112767.0,PP 2 tomatoes,Uniform
45,430.0,112767.0,PP 2 tomatoes,Uniform
46,5150.0,112767.0,PP 2 tomatoes,Uniform
47,1800.0,112767.0,PP 2 tomatoes,Uniform
48,129.0,112767.0,PP 2 tomatoes,Uniform
49,2182.0,112767.0,PP 2 tomatoes,Uniform
0,1758.0,118768.0,PP 2 tomatoes,Uniform
1,3243.0,118768.0,PP 2 tomatoes,Uniform
2,933.0,118768.0,PP 2 tomatoes,Uniform
3,3900.0,118768.0,PP 2 tomatoes,Uniform
4,993.0,118768.0,PP 2 tomatoes,Uniform
5,1832.0,118768.0,PP 2 tomatoes,Uniform
6,309.0,118768.0,PP 2 tomatoes,Uniform
7,1833.0,118768.0,PP 2 tomatoes,Uniform
8,101.0,118768.0,PP 2 tomatoes,Uniform
9,6414.0,118768.0,PP 2 tomatoes,Uniform
10,1685.0,118768.0,PP 2 tomatoes,Uniform
11,192.0,118768.0,PP 2 tomatoes,Uniform
12,2784.0,118768.0,PP 2 tomatoes,Uniform
13,1749.0,118768.0,PP 2 tomatoes,Uniform
14,1235.0,118768.0,PP 2 tomatoes,Uniform
15,6304.0,118768.0,PP 2 tomatoes,Uniform
16,2024.0,118768.0,PP 2 tomatoes,Uniform
17,208.0,118768.0,PP 2 tomatoes,Uniform
18,190.0,118768.0,PP 2 tomatoes,Uniform
19,114.0,118768.0,PP 2 tomatoes,Uniform
20,1654.0,118768.0,PP 2 tomatoes,Uniform
21,188.0,118768.0,PP 2 tomatoes,Uniform
22,100.0,118768.0,PP 2 tomatoes,Uniform
23,0.0,118768.0,PP 2 tomatoes,Uniform
24,0.0,118768.0,PP 2 tomatoes,Uniform
25,332.0,118768.0,PP 2 tomatoes,Uniform
26,228.0,118768.0,PP 2 tomatoes,Uniform
27,126.0,118768.0,PP 2 tomatoes,Uniform
28,1076.0,118768.0,PP 2 tomatoes,Uniform
29,1121.0,118768.0,PP 2 tomatoes,Uniform
30,391.0,118768.0,PP 2 tomatoes,Uniform
31,3267.0,118768.0,PP 2 tomatoes,Uniform
32,181.0,118768.0,PP 2 tomatoes,Uniform
33,4204.0,118768.0,PP 2 tomatoes,Uniform
34,495.0,118768.0,PP 2 tomatoes,Uniform
35,1115.0,118768.0,PP 2 tomatoes,Uniform
36,2102.0,118768.0,PP 2 tomatoes,Uniform
37,1106.0,118768.0,PP 2 tomatoes,Uniform
38,5499.0,118768.0,PP 2 tomatoes,Uniform
39,1157.0,118768.0,PP 2 tomatoes,Uniform
40,667.0,118768.0,PP 2 tomatoes,Uniform
41,1041.0,118768.0,PP 2 tomatoes,Uniform
42,161.0,118768.0,PP 2 tomatoes,Uniform
43,239.0,118768.0,PP 2 tomatoes,Uniform
44,859.0,118768.0,PP 2 tomatoes,Uniform
45,71.0,118768.0,PP 2 tomatoes,Uniform
46,275.0,118768.0,PP 2 tomatoes,Uniform
47,607.0,118768.0,PP 2 tomatoes,Uniform
48,233.0,118768.0,PP 2 tomatoes,Uniform
49,112.0,118768.0,PP 2 tomatoes,Uniform
0,0.0,145259.0,PP 2 tomatoes,Uniform
1,1538.0,145259.0,PP 2 tomatoes,Uniform
2,528.0,145259.0,PP 2 tomatoes,Uniform
3,142.0,145259.0,PP 2 tomatoes,Uniform
4,94.0,145259.0,PP 2 tomatoes,Uniform
5,5597.0,145259.0,PP 2 tomatoes,Uniform
6,520.0,145259.0,PP 2 tomatoes,Uniform
7,4306.0,145259.0,PP 2 tomatoes,Uniform
8,539.0,145259.0,PP 2 tomatoes,Uniform
9,1184.0,145259.0,PP 2 tomatoes,Uniform
10,518.0,145259.0,PP 2 tomatoes,Uniform
11,692.0,145259.0,PP 2 tomatoes,Uniform
12,893.0,145259.0,PP 2 tomatoes,Uniform
13,428.0,145259.0,PP 2 tomatoes,Uniform
14,622.0,145259.0,PP 2 tomatoes,Uniform
15,961.0,145259.0,PP 2 tomatoes,Uniform
16,638.0,145259.0,PP 2 tomatoes,Uniform
17,210.0,145259.0,PP 2 tomatoes,Uniform
18,381.0,145259.0,PP 2 tomatoes,Uniform
19,112.0,145259.0,PP 2 tomatoes,Uniform
20,424.0,145259.0,PP 2 tomatoes,Uniform
21,6357.0,145259.0,PP 2 tomatoes,Uniform
22,1729.0,145259.0,PP 2 tomatoes,Uniform
23,3132.0,145259.0,PP 2 tomatoes,Uniform
24,1327.0,145259.0,PP 2 tomatoes,Uniform
25,306.0,145259.0,PP 2 tomatoes,Uniform
26,837.0,145259.0,PP 2 tomatoes,Uniform
27,318.0,145259.0,PP 2 tomatoes,Uniform
28,1326.0,145259.0,PP 2 tomatoes,Uniform
29,580.0,145259.0,PP 2 tomatoes,Uniform
30,427.0,145259.0,PP 2 tomatoes,Uniform
31,3152.0,145259.0,PP 2 tomatoes,Uniform
32,2489.0,145259.0,PP 2 tomatoes,Uniform
33,3744.0,145259.0,PP 2 tomatoes,Uniform
34,642.0,145259.0,PP 2 tomatoes,Uniform
35,349.0,145259.0,PP 2 tomatoes,Uniform
36,9133.0,145259.0,PP 2 tomatoes,Uniform
37,195.0,145259.0,PP 2 tomatoes,Uniform
38,5546.0,145259.0,PP 2 tomatoes,Uniform
39,342.0,145259.0,PP 2 tomatoes,Uniform
40,1253.0,145259.0,PP 2 tomatoes,Uniform
41,371.0,145259.0,PP 2 tomatoes,Uniform
42,2945.0,145259.0,PP 2 tomatoes,Uniform
43,379.0,145259.0,PP 2 tomatoes,Uniform
44,697.0,145259.0,PP 2 tomatoes,Uniform
45,274.0,145259.0,PP 2 tomatoes,Uniform
46,728.0,145259.0,PP 2 tomatoes,Uniform
47,398.0,145259.0,PP 2 tomatoes,Uniform
48,558.0,145259.0,PP 2 tomatoes,Uniform
49,1132.0,145259.0,PP 2 tomatoes,Uniform
0,0.0,113383.0,PP 2 tomatoes,Uniform
1,0.0,113383.0,PP 2 tomatoes,Uniform
2,2002.0,113383.0,PP 2 tomatoes,Uniform
3,1678.0,113383.0,PP 2 tomatoes,Uniform
4,502.0,113383.0,PP 2 tomatoes,Uniform
5,61.0,113383.0,PP 2 tomatoes,Uniform
6,1693.0,113383.0,PP 2 tomatoes,Uniform
7,553.0,113383.0,PP 2 tomatoes,Uniform
8,179.0,113383.0,PP 2 tomatoes,Uniform
9,265.0,113383.0,PP 2 tomatoes,Uniform
10,1544.0,113383.0,PP 2 tomatoes,Uniform
11,614.0,113383.0,PP 2 tomatoes,Uniform
12,0.0,113383.0,PP 2 tomatoes,Uniform
13,511.0,113383.0,PP 2 tomatoes,Uniform
14,1461.0,113383.0,PP 2 tomatoes,Uniform
15,2385.0,113383.0,PP 2 tomatoes,Uniform
16,1481.0,113383.0,PP 2 tomatoes,Uniform
17,1383.0,113383.0,PP 2 tomatoes,Uniform
18,516.0,113383.0,PP 2 tomatoes,Uniform
19,812.0,113383.0,PP 2 tomatoes,Uniform
20,2215.0,113383.0,PP 2 tomatoes,Uniform
21,109.0,113383.0,PP 2 tomatoes,Uniform
22,1686.0,113383.0,PP 2 tomatoes,Uniform
23,581.0,113383.0,PP 2 tomatoes,Uniform
24,2732.0,113383.0,PP 2 tomatoes,Uniform
25,444.0,113383.0,PP 2 tomatoes,Uniform
26,186.0,113383.0,PP 2 tomatoes,Uniform
27,961.0,113383.0,PP 2 tomatoes,Uniform
28,951.0,113383.0,PP 2 tomatoes,Uniform
29,3255.0,113383.0,PP 2 tomatoes,Uniform
30,100.0,113383.0,PP 2 tomatoes,Uniform
31,431.0,113383.0,PP 2 tomatoes,Uniform
32,518.0,113383.0,PP 2 tomatoes,Uniform
33,1399.0,113383.0,PP 2 tomatoes,Uniform
34,847.0,113383.0,PP 2 tomatoes,Uniform
35,128.0,113383.0,PP 2 tomatoes,Uniform
36,2299.0,113383.0,PP 2 tomatoes,Uniform
37,1780.0,113383.0,PP 2 tomatoes,Uniform
38,4636.0,113383.0,PP 2 tomatoes,Uniform
39,1680.0,113383.0,PP 2 tomatoes,Uniform
40,272.0,113383.0,PP 2 tomatoes,Uniform
41,808.0,113383.0,PP 2 tomatoes,Uniform
42,870.0,113383.0,PP 2 tomatoes,Uniform
43,790.0,113383.0,PP 2 tomatoes,Uniform
44,394.0,113383.0,PP 2 tomatoes,Uniform
45,1276.0,113383.0,PP 2 tomatoes,Uniform
46,1919.0,113383.0,PP 2 tomatoes,Uniform
47,244.0,113383.0,PP 2 tomatoes,Uniform
48,844.0,113383.0,PP 2 tomatoes,Uniform
49,0.0,113383.0,PP 2 tomatoes,Uniform
0,1201.0,137832.0,PP 2 tomatoes,Uniform
1,516.0,137832.0,PP 2 tomatoes,Uniform
2,305.0,137832.0,PP 2 tomatoes,Uniform
3,1435.0,137832.0,PP 2 tomatoes,Uniform
4,189.0,137832.0,PP 2 tomatoes,Uniform
5,1537.0,137832.0,PP 2 tomatoes,Uniform
6,9447.0,137832.0,PP 2 tomatoes,Uniform
7,447.0,137832.0,PP 2 tomatoes,Uniform
8,455.0,137832.0,PP 2 tomatoes,Uniform
9,144.0,137832.0,PP 2 tomatoes,Uniform
10,429.0,137832.0,PP 2 tomatoes,Uniform
11,178.0,137832.0,PP 2 tomatoes,Uniform
12,1379.0,137832.0,PP 2 tomatoes,Uniform
13,173.0,137832.0,PP 2 tomatoes,Uniform
14,1818.0,137832.0,PP 2 tomatoes,Uniform
15,2109.0,137832.0,PP 2 tomatoes,Uniform
16,3032.0,137832.0,PP 2 tomatoes,Uniform
17,2198.0,137832.0,PP 2 tomatoes,Uniform
18,339.0,137832.0,PP 2 tomatoes,Uniform
19,650.0,137832.0,PP 2 tomatoes,Uniform
20,2476.0,137832.0,PP 2 tomatoes,Uniform
21,607.0,137832.0,PP 2 tomatoes,Uniform
22,4005.0,137832.0,PP 2 tomatoes,Uniform
23,676.0,137832.0,PP 2 tomatoes,Uniform
24,0.0,137832.0,PP 2 tomatoes,Uniform
25,2681.0,137832.0,PP 2 tomatoes,Uniform
26,1974.0,137832.0,PP 2 tomatoes,Uniform
27,804.0,137832.0,PP 2 tomatoes,Uniform
28,1196.0,137832.0,PP 2 tomatoes,Uniform
29,408.0,137832.0,PP 2 tomatoes,Uniform
30,548.0,137832.0,PP 2 tomatoes,Uniform
31,1024.0,137832.0,PP 2 tomatoes,Uniform
32,114.0,137832.0,PP 2 tomatoes,Uniform
33,773.0,137832.0,PP 2 tomatoes,Uniform
34,328.0,137832.0,PP 2 tomatoes,Uniform
35,905.0,137832.0,PP 2 tomatoes,Uniform
36,267.0,137832.0,PP 2 tomatoes,Uniform
37,387.0,137832.0,PP 2 tomatoes,Uniform
38,523.0,137832.0,PP 2 tomatoes,Uniform
39,516.0,137832.0,PP 2 tomatoes,Uniform
40,0.0,137832.0,PP 2 tomatoes,Uniform
41,772.0,137832.0,PP 2 tomatoes,Uniform
42,0.0,137832.0,PP 2 tomatoes,Uniform
43,924.0,137832.0,PP 2 tomatoes,Uniform
44,696.0,137832.0,PP 2 tomatoes,Uniform
45,3959.0,137832.0,PP 2 tomatoes,Uniform
46,1758.0,137832.0,PP 2 tomatoes,Uniform
47,2818.0,137832.0,PP 2 tomatoes,Uniform
48,100.0,137832.0,PP 2 tomatoes,Uniform
49,228.0,137832.0,PP 2 tomatoes,Uniform
0,918.0,159250.0,PP 2 tomatoes,Uniform
1,249.0,159250.0,PP 2 tomatoes,Uniform
2,2533.0,159250.0,PP 2 tomatoes,Uniform
3,532.0,159250.0,PP 2 tomatoes,Uniform
4,155.0,159250.0,PP 2 tomatoes,Uniform
5,1682.0,159250.0,PP 2 tomatoes,Uniform
6,3543.0,159250.0,PP 2 tomatoes,Uniform
7,2924.0,159250.0,PP 2 tomatoes,Uniform
8,2356.0,159250.0,PP 2 tomatoes,Uniform
9,696.0,159250.0,PP 2 tomatoes,Uniform
10,807.0,159250.0,PP 2 tomatoes,Uniform
11,684.0,159250.0,PP 2 tomatoes,Uniform
12,497.0,159250.0,PP 2 tomatoes,Uniform
13,2815.0,159250.0,PP 2 tomatoes,Uniform
14,1834.0,159250.0,PP 2 tomatoes,Uniform
15,383.0,159250.0,PP 2 tomatoes,Uniform
16,0.0,159250.0,PP 2 tomatoes,Uniform
17,258.0,159250.0,PP 2 tomatoes,Uniform
18,168.0,159250.0,PP 2 tomatoes,Uniform
19,2065.0,159250.0,PP 2 tomatoes,Uniform
20,1067.0,159250.0,PP 2 tomatoes,Uniform
21,1285.0,159250.0,PP 2 tomatoes,Uniform
22,174.0,159250.0,PP 2 tomatoes,Uniform
23,397.0,159250.0,PP 2 tomatoes,Uniform
24,740.0,159250.0,PP 2 tomatoes,Uniform
25,251.0,159250.0,PP 2 tomatoes,Uniform
26,1702.0,159250.0,PP 2 tomatoes,Uniform
27,10965.0,159250.0,PP 2 tomatoes,Uniform
28,690.0,159250.0,PP 2 tomatoes,Uniform
29,523.0,159250.0,PP 2 tomatoes,Uniform
30,2381.0,159250.0,PP 2 tomatoes,Uniform
31,193.0,159250.0,PP 2 tomatoes,Uniform
32,244.0,159250.0,PP 2 tomatoes,Uniform
33,3131.0,159250.0,PP 2 tomatoes,Uniform
34,313.0,159250.0,PP 2 tomatoes,Uniform
35,171.0,159250.0,PP 2 tomatoes,Uniform
36,98.0,159250.0,PP 2 tomatoes,Uniform
37,453.0,159250.0,PP 2 tomatoes,Uniform
38,3380.0,159250.0,PP 2 tomatoes,Uniform
39,4762.0,159250.0,PP 2 tomatoes,Uniform
40,4141.0,159250.0,PP 2 tomatoes,Uniform
41,0.0,159250.0,PP 2 tomatoes,Uniform
42,291.0,159250.0,PP 2 tomatoes,Uniform
43,1773.0,159250.0,PP 2 tomatoes,Uniform
44,610.0,159250.0,PP 2 tomatoes,Uniform
45,5284.0,159250.0,PP 2 tomatoes,Uniform
46,1594.0,159250.0,PP 2 tomatoes,Uniform
47,5689.0,159250.0,PP 2 tomatoes,Uniform
48,377.0,159250.0,PP 2 tomatoes,Uniform
49,2475.0,159250.0,PP 2 tomatoes,Uniform
0,2025.0,113226.0,PP 2 tomatoes,Uniform
1,303.0,113226.0,PP 2 tomatoes,Uniform
2,1915.0,113226.0,PP 2 tomatoes,Uniform
3,1062.0,113226.0,PP 2 tomatoes,Uniform
4,150.0,113226.0,PP 2 tomatoes,Uniform
5,862.0,113226.0,PP 2 tomatoes,Uniform
6,1391.0,113226.0,PP 2 tomatoes,Uniform
7,3000.0,113226.0,PP 2 tomatoes,Uniform
8,131.0,113226.0,PP 2 tomatoes,Uniform
9,98.0,113226.0,PP 2 tomatoes,Uniform
10,2289.0,113226.0,PP 2 tomatoes,Uniform
11,1967.0,113226.0,PP 2 tomatoes,Uniform
12,662.0,113226.0,PP 2 tomatoes,Uniform
13,2753.0,113226.0,PP 2 tomatoes,Uniform
14,2109.0,113226.0,PP 2 tomatoes,Uniform
15,2324.0,113226.0,PP 2 tomatoes,Uniform
16,125.0,113226.0,PP 2 tomatoes,Uniform
17,952.0,113226.0,PP 2 tomatoes,Uniform
18,0.0,113226.0,PP 2 tomatoes,Uniform
19,682.0,113226.0,PP 2 tomatoes,Uniform
20,6674.0,113226.0,PP 2 tomatoes,Uniform
21,7314.0,113226.0,PP 2 tomatoes,Uniform
22,217.0,113226.0,PP 2 tomatoes,Uniform
23,1179.0,113226.0,PP 2 tomatoes,Uniform
24,2342.0,113226.0,PP 2 tomatoes,Uniform
25,308.0,113226.0,PP 2 tomatoes,Uniform
26,535.0,113226.0,PP 2 tomatoes,Uniform
27,72.0,113226.0,PP 2 tomatoes,Uniform
28,365.0,113226.0,PP 2 tomatoes,Uniform
29,231.0,113226.0,PP 2 tomatoes,Uniform
30,376.0,113226.0,PP 2 tomatoes,Uniform
31,161.0,113226.0,PP 2 tomatoes,Uniform
32,627.0,113226.0,PP 2 tomatoes,Uniform
33,151.0,113226.0,PP 2 tomatoes,Uniform
34,1761.0,113226.0,PP 2 tomatoes,Uniform
35,395.0,113226.0,PP 2 tomatoes,Uniform
36,195.0,113226.0,PP 2 tomatoes,Uniform
37,1521.0,113226.0,PP 2 tomatoes,Uniform
38,1157.0,113226.0,PP 2 tomatoes,Uniform
39,579.0,113226.0,PP 2 tomatoes,Uniform
40,97.0,113226.0,PP 2 tomatoes,Uniform
41,0.0,113226.0,PP 2 tomatoes,Uniform
42,128.0,113226.0,PP 2 tomatoes,Uniform
43,2415.0,113226.0,PP 2 tomatoes,Uniform
44,290.0,113226.0,PP 2 tomatoes,Uniform
45,132.0,113226.0,PP 2 tomatoes,Uniform
46,919.0,113226.0,PP 2 tomatoes,Uniform
47,320.0,113226.0,PP 2 tomatoes,Uniform
48,0.0,113226.0,PP 2 tomatoes,Uniform
49,2327.0,113226.0,PP 2 tomatoes,Uniform
0,316.0,164935.0,PP 2 tomatoes,Uniform
1,1820.0,164935.0,PP 2 tomatoes,Uniform
2,509.0,164935.0,PP 2 tomatoes,Uniform
3,1093.0,164935.0,PP 2 tomatoes,Uniform
4,1460.0,164935.0,PP 2 tomatoes,Uniform
5,442.0,164935.0,PP 2 tomatoes,Uniform
6,902.0,164935.0,PP 2 tomatoes,Uniform
7,342.0,164935.0,PP 2 tomatoes,Uniform
8,538.0,164935.0,PP 2 tomatoes,Uniform
9,446.0,164935.0,PP 2 tomatoes,Uniform
10,514.0,164935.0,PP 2 tomatoes,Uniform
11,204.0,164935.0,PP 2 tomatoes,Uniform
12,529.0,164935.0,PP 2 tomatoes,Uniform
13,1549.0,164935.0,PP 2 tomatoes,Uniform
14,1707.0,164935.0,PP 2 tomatoes,Uniform
15,4024.0,164935.0,PP 2 tomatoes,Uniform
16,1159.0,164935.0,PP 2 tomatoes,Uniform
17,295.0,164935.0,PP 2 tomatoes,Uniform
18,508.0,164935.0,PP 2 tomatoes,Uniform
19,272.0,164935.0,PP 2 tomatoes,Uniform
20,970.0,164935.0,PP 2 tomatoes,Uniform
21,4567.0,164935.0,PP 2 tomatoes,Uniform
22,450.0,164935.0,PP 2 tomatoes,Uniform
23,2329.0,164935.0,PP 2 tomatoes,Uniform
24,407.0,164935.0,PP 2 tomatoes,Uniform
25,2259.0,164935.0,PP 2 tomatoes,Uniform
26,1777.0,164935.0,PP 2 tomatoes,Uniform
27,145.0,164935.0,PP 2 tomatoes,Uniform
28,2121.0,164935.0,PP 2 tomatoes,Uniform
29,1297.0,164935.0,PP 2 tomatoes,Uniform
30,4175.0,164935.0,PP 2 tomatoes,Uniform
31,383.0,164935.0,PP 2 tomatoes,Uniform
32,445.0,164935.0,PP 2 tomatoes,Uniform
33,1978.0,164935.0,PP 2 tomatoes,Uniform
34,681.0,164935.0,PP 2 tomatoes,Uniform
35,2727.0,164935.0,PP 2 tomatoes,Uniform
36,2065.0,164935.0,PP 2 tomatoes,Uniform
37,1601.0,164935.0,PP 2 tomatoes,Uniform
38,1197.0,164935.0,PP 2 tomatoes,Uniform
39,1412.0,164935.0,PP 2 tomatoes,Uniform
40,0.0,164935.0,PP 2 tomatoes,Uniform
41,2539.0,164935.0,PP 2 tomatoes,Uniform
42,1485.0,164935.0,PP 2 tomatoes,Uniform
43,461.0,164935.0,PP 2 tomatoes,Uniform
44,3122.0,164935.0,PP 2 tomatoes,Uniform
45,989.0,164935.0,PP 2 tomatoes,Uniform
46,11503.0,164935.0,PP 2 tomatoes,Uniform
47,762.0,164935.0,PP 2 tomatoes,Uniform
48,0.0,164935.0,PP 2 tomatoes,Uniform
49,6154.0,164935.0,PP 2 tomatoes,Uniform
0,767.0,141401.0,PP 2 tomatoes,Uniform
1,809.0,141401.0,PP 2 tomatoes,Uniform
2,467.0,141401.0,PP 2 tomatoes,Uniform
3,381.0,141401.0,PP 2 tomatoes,Uniform
4,703.0,141401.0,PP 2 tomatoes,Uniform
5,4529.0,141401.0,PP 2 tomatoes,Uniform
6,1221.0,141401.0,PP 2 tomatoes,Uniform
7,345.0,141401.0,PP 2 tomatoes,Uniform
8,292.0,141401.0,PP 2 tomatoes,Uniform
9,0.0,141401.0,PP 2 tomatoes,Uniform
10,441.0,141401.0,PP 2 tomatoes,Uniform
11,430.0,141401.0,PP 2 tomatoes,Uniform
12,318.0,141401.0,PP 2 tomatoes,Uniform
13,4811.0,141401.0,PP 2 tomatoes,Uniform
14,1107.0,141401.0,PP 2 tomatoes,Uniform
15,3403.0,141401.0,PP 2 tomatoes,Uniform
16,714.0,141401.0,PP 2 tomatoes,Uniform
17,386.0,141401.0,PP 2 tomatoes,Uniform
18,349.0,141401.0,PP 2 tomatoes,Uniform
19,331.0,141401.0,PP 2 tomatoes,Uniform
20,292.0,141401.0,PP 2 tomatoes,Uniform
21,1452.0,141401.0,PP 2 tomatoes,Uniform
22,1310.0,141401.0,PP 2 tomatoes,Uniform
23,295.0,141401.0,PP 2 tomatoes,Uniform
24,3518.0,141401.0,PP 2 tomatoes,Uniform
25,266.0,141401.0,PP 2 tomatoes,Uniform
26,0.0,141401.0,PP 2 tomatoes,Uniform
27,4311.0,141401.0,PP 2 tomatoes,Uniform
28,4125.0,141401.0,PP 2 tomatoes,Uniform
29,526.0,141401.0,PP 2 tomatoes,Uniform
30,184.0,141401.0,PP 2 tomatoes,Uniform
31,1683.0,141401.0,PP 2 tomatoes,Uniform
32,1269.0,141401.0,PP 2 tomatoes,Uniform
33,474.0,141401.0,PP 2 tomatoes,Uniform
34,211.0,141401.0,PP 2 tomatoes,Uniform
35,202.0,141401.0,PP 2 tomatoes,Uniform
36,1886.0,141401.0,PP 2 tomatoes,Uniform
37,793.0,141401.0,PP 2 tomatoes,Uniform
38,663.0,141401.0,PP 2 tomatoes,Uniform
39,857.0,141401.0,PP 2 tomatoes,Uniform
40,567.0,141401.0,PP 2 tomatoes,Uniform
41,3555.0,141401.0,PP 2 tomatoes,Uniform
42,972.0,141401.0,PP 2 tomatoes,Uniform
43,0.0,141401.0,PP 2 tomatoes,Uniform
44,1390.0,141401.0,PP 2 tomatoes,Uniform
45,360.0,141401.0,PP 2 tomatoes,Uniform
46,1348.0,141401.0,PP 2 tomatoes,Uniform
47,2805.0,141401.0,PP 2 tomatoes,Uniform
48,390.0,141401.0,PP 2 tomatoes,Uniform
49,390.0,141401.0,PP 2 tomatoes,Uniform
0,157.0,131737.0,PP 2 tomatoes,Uniform
1,627.0,131737.0,PP 2 tomatoes,Uniform
2,1502.0,131737.0,PP 2 tomatoes,Uniform
3,3903.0,131737.0,PP 2 tomatoes,Uniform
4,262.0,131737.0,PP 2 tomatoes,Uniform
5,3315.0,131737.0,PP 2 tomatoes,Uniform
6,1216.0,131737.0,PP 2 tomatoes,Uniform
7,590.0,131737.0,PP 2 tomatoes,Uniform
8,821.0,131737.0,PP 2 tomatoes,Uniform
9,239.0,131737.0,PP 2 tomatoes,Uniform
