,Cont,Pick,Type,Mass,Cont Type,HI
33,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
34,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
35,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
36,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
37,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
38,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
39,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
40,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
41,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
42,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
43,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
44,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
45,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
46,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
47,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
48,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
49,0.0,3.0,PPS,1 Tomato,Uniform,136455.0
0,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
1,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
2,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
3,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
4,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
5,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
6,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
7,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
8,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
9,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
10,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
11,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
12,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
13,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
14,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
15,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
16,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
17,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
18,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
19,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
20,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
21,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
22,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
23,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
24,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
25,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
26,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
27,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
28,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
29,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
30,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
31,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
32,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
33,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
34,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
35,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
36,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
37,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
38,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
39,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
40,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
41,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
42,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
43,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
44,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
45,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
46,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
47,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
48,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
49,0.0,1.0,PPS,1 Tomato,Uniform,146624.0
0,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
1,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
2,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
3,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
4,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
5,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
6,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
7,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
8,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
9,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
10,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
11,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
12,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
13,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
14,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
15,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
16,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
17,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
18,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
19,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
20,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
21,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
22,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
23,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
24,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
25,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
26,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
27,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
28,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
29,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
30,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
31,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
32,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
33,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
34,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
35,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
36,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
37,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
38,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
39,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
40,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
41,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
42,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
43,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
44,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
45,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
46,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
47,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
48,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
49,0.0,2.0,PPS,1 Tomato,Uniform,146624.0
0,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
1,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
2,2.0,3.0,PPS,1 Tomato,Uniform,146624.0
3,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
4,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
5,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
6,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
7,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
8,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
9,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
10,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
11,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
12,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
13,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
14,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
15,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
16,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
17,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
18,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
19,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
20,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
21,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
22,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
23,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
24,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
25,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
26,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
27,2.0,3.0,PPS,1 Tomato,Uniform,146624.0
28,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
29,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
30,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
31,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
32,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
33,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
34,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
35,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
36,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
37,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
38,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
39,2.0,3.0,PPS,1 Tomato,Uniform,146624.0
40,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
41,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
42,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
43,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
44,1.0,3.0,PPS,1 Tomato,Uniform,146624.0
45,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
46,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
47,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
48,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
49,0.0,3.0,PPS,1 Tomato,Uniform,146624.0
0,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
1,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
2,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
3,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
4,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
5,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
6,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
7,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
8,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
9,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
10,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
11,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
12,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
13,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
14,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
15,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
16,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
17,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
18,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
19,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
20,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
21,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
22,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
23,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
24,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
25,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
26,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
27,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
28,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
29,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
30,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
31,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
32,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
33,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
34,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
35,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
36,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
37,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
38,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
39,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
40,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
41,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
42,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
43,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
44,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
45,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
46,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
47,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
48,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
49,0.0,1.0,PPS,1 Tomato,Uniform,143639.0
0,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
1,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
2,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
3,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
4,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
5,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
6,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
7,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
8,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
9,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
10,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
11,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
12,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
13,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
14,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
15,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
16,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
17,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
18,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
19,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
20,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
21,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
22,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
23,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
24,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
25,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
26,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
27,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
28,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
29,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
30,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
31,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
32,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
33,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
34,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
35,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
36,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
37,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
38,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
39,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
40,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
41,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
42,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
43,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
44,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
45,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
46,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
47,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
48,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
49,0.0,2.0,PPS,1 Tomato,Uniform,143639.0
0,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
1,1.0,3.0,PPS,1 Tomato,Uniform,143639.0
2,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
3,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
4,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
5,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
6,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
7,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
8,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
9,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
10,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
11,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
12,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
13,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
14,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
15,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
16,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
17,5.0,3.0,PPS,1 Tomato,Uniform,143639.0
18,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
19,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
20,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
21,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
22,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
23,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
24,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
25,3.0,3.0,PPS,1 Tomato,Uniform,143639.0
26,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
27,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
28,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
29,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
30,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
31,3.0,3.0,PPS,1 Tomato,Uniform,143639.0
32,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
33,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
34,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
35,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
36,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
37,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
38,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
39,1.0,3.0,PPS,1 Tomato,Uniform,143639.0
40,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
41,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
42,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
43,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
44,1.0,3.0,PPS,1 Tomato,Uniform,143639.0
45,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
46,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
47,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
48,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
49,0.0,3.0,PPS,1 Tomato,Uniform,143639.0
0,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
1,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
2,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
3,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
4,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
5,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
6,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
7,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
8,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
9,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
10,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
11,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
12,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
13,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
14,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
15,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
16,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
17,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
18,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
19,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
20,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
21,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
22,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
23,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
24,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
25,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
26,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
27,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
28,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
29,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
30,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
31,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
32,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
33,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
34,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
35,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
36,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
37,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
38,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
39,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
40,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
41,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
42,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
43,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
44,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
45,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
46,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
47,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
48,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
49,0.0,1.0,PPS,1 Tomato,Uniform,113011.0
0,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
1,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
2,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
3,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
4,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
5,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
6,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
7,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
8,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
9,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
10,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
11,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
12,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
13,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
14,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
15,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
16,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
17,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
18,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
19,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
20,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
21,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
22,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
23,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
24,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
25,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
26,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
27,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
28,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
29,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
30,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
31,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
32,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
33,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
34,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
35,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
36,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
37,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
38,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
39,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
40,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
41,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
42,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
43,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
44,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
45,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
46,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
47,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
48,3.0,2.0,PPS,1 Tomato,Uniform,113011.0
49,0.0,2.0,PPS,1 Tomato,Uniform,113011.0
0,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
1,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
2,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
3,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
4,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
5,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
6,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
7,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
8,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
9,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
10,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
11,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
12,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
13,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
14,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
15,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
16,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
17,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
18,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
19,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
20,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
21,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
22,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
23,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
24,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
25,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
26,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
27,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
28,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
29,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
30,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
31,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
32,0.0,3.0,PPS,1 Tomato,Uniform,113011.0
